iter	Logloss
349	0.3017094421
350	0.301696747
351	0.3016880601
352	0.3016679785
353	0.3016495024
354	0.3016300536
355	0.3016199009
356	0.3016118425
357	0.3016028505
358	0.3015902109
359	0.3015758559
360	0.3015656642
361	0.3015571919
362	0.3015493503
363	0.301540197
364	0.3015296231
365	0.3015180919
366	0.3015015675
367	0.3014901728
368	0.3014805234
369	0.3014740839
370	0.3014668494
371	0.3014596714
372	0.3014537702
373	0.3014417336
374	0.3014315254
375	0.3014204697
376	0.3014060017
377	0.3013930006
378	0.3013841904
379	0.301373673
380	0.3013619055
381	0.3013521256
382	0.3013389272
383	0.3013289912
384	0.3013209678
385	0.3013127267
386	0.301302238
387	0.3012950015
388	0.3012853274
389	0.3012750339
390	0.3012635715
391	0.301255168
392	0.3012422747
393	0.3012308514
394	0.3012189462
395	0.3012102665
396	0.3012031963
397	0.3011930908
398	0.3011796264
399	0.3011723446
400	0.3011649499
401	0.3011575161
402	0.3011490962
403	0.3011379646
404	0.3011293115
405	0.3011224889
406	0.3011169369
407	0.3011089084
408	0.3010990566
409	0.3010943809
410	0.3010873158
411	0.3010787398
412	0.301070021
413	0.3010576454
414	0.3010492523
415	0.3010437085
416	0.3010295138
417	0.3010231175
418	0.3010097968
419	0.3009991038
420	0.3009925246
421	0.3009877646
422	0.3009831731
423	0.3009744728
424	0.3009670893
425	0.3009571872
426	0.3009501797
427	0.3009379233
428	0.3009337241
429	0.3009252621
430	0.3009171894
431	0.3009017128
432	0.3008881857
433	0.300881661
434	0.3008732729
435	0.3008646384
436	0.3008510055
437	0.3008398995
438	0.3008310811
439	0.3008250669
440	0.3008157071
441	0.3008056098
442	0.3007924207
443	0.300785518
444	0.3007804231
445	0.3007740463
446	0.3007631899
447	0.3007583108
448	0.30074332
449	0.3007359334
450	0.3007292269
451	0.3007243436
452	0.3007179124
453	0.3007110723
454	0.3007048599
455	0.3006977456
456	0.3006923538
457	0.3006846879
458	0.3006778191
459	0.300669881
460	0.3006635288
461	0.3006567658
462	0.3006501445
463	0.3006427693
464	0.3006353499
465	0.3006262726
466	0.3006201803
467	0.3006087683
468	0.3006026482
469	0.3005964204
470	0.3005924246
471	0.3005879204
472	0.3005802411
473	0.3005758643
474	0.3005705023
475	0.3005616407
476	0.3005519831
477	0.3005452447
478	0.3005400954
479	0.300531996
480	0.3005210544
481	0.3005162358
482	0.3005079094
483	0.3005001788
484	0.300494635
485	0.3004891221
486	0.3004808717
487	0.3004696178
488	0.3004634033
489	0.3004559171
490	0.3004513266
491	0.3004455045
492	0.3004412622
493	0.3004374688
494	0.3004320483
495	0.3004272832
496	0.3004224431
497	0.30041666
498	0.3004124927
499	0.300406839
500	0.3003916068
501	0.3003861617
502	0.3003789158
503	0.3003715879
504	0.3003675736
505	0.3003611146
506	0.3003546053
507	0.3003446436
508	0.3003391892
509	0.3003340163
510	0.3003268198
511	0.300319197
512	0.3003153749
513	0.3003041528
514	0.3002952666
515	0.300284175
516	0.3002770411
517	0.3002715888
518	0.3002626522
519	0.3002585486
520	0.3002514887
521	0.3002442306
522	0.3002361949
523	0.3002322043
524	0.3002260863
525	0.3002188117
526	0.3002096379
527	0.3002035415
528	0.3001959239
529	0.3001896755
530	0.3001846946
531	0.3001788479
532	0.3001702092
533	0.3001595161
534	0.3001550571
535	0.3001506381
536	0.300146743
537	0.3001410175
538	0.3001348081
539	0.3001301118
540	0.3001244807
541	0.3001194434
542	0.3001089948
543	0.3001041762
544	0.3000991738
545	0.3000927436
546	0.3000885876
547	0.3000809104
548	0.3000718886
549	0.3000674881
550	0.3000632643
551	0.3000537443
552	0.3000465878
553	0.3000401042
554	0.3000337284
555	0.3000295704
556	0.3000191885
557	0.3000119489
558	0.3000044648
559	0.2999939946
560	0.299984641
561	0.2999807531
562	0.2999752987
563	0.2999692876
564	0.2999649272
565	0.2999602535
566	0.2999564436
567	0.2999499302
568	0.29994331
569	0.2999391488
570	0.2999274152
571	0.2999231955
572	0.2999181263
573	0.2999143483
574	0.2999108477
575	0.2999014745
576	0.2998956165
577	0.2998896516
578	0.2998812183
579	0.2998746464
580	0.2998713378
581	0.2998660087
582	0.299856914
583	0.2998518325
584	0.29984139
585	0.2998327699
586	0.2998288039
587	0.2998228493
588	0.299819363
589	0.2998151957
590	0.299809995
591	0.2998038411
592	0.2997964854
593	0.2997882186
594	0.2997806718
595	0.2997761008
596	0.2997674888
597	0.2997628243
598	0.2997551297
599	0.2997504272
600	0.299744602
601	0.2997364769
602	0.2997272425
603	0.2997232118
604	0.2997169777
605	0.2997103246
606	0.2997051466
607	0.2997017055
608	0.2996966414
609	0.2996881096
610	0.2996833455
611	0.2996786173
612	0.2996751526
613	0.299669011
614	0.2996625829
615	0.2996553925
616	0.299651671
617	0.2996470949
618	0.299638863
619	0.2996351692
620	0.2996311395
621	0.2996214202
622	0.2996187393
623	0.299615554
624	0.2996113055
625	0.299602559
626	0.2995973789
627	0.2995906097
628	0.2995861013
629	0.2995785576
630	0.29957249
631	0.2995678368
632	0.2995590143
633	0.299554771
634	0.2995481004
635	0.2995442258
636	0.2995373868
637	0.2995326309
638	0.2995269999
639	0.2995232917
640	0.2995161024
641	0.2995121775
642	0.2995082814
643	0.299503131
644	0.2994951323
645	0.2994904709
646	0.2994866857
647	0.2994822698
648	0.2994781518
649	0.2994751298
650	0.2994695522
651	0.2994656447
652	0.2994589403
653	0.2994510997
654	0.2994454378
655	0.2994401673
656	0.2994347366
657	0.2994308312
658	0.2994268857
659	0.2994233902
660	0.2994191068
661	0.2994153524
662	0.2994107363
663	0.2994071585
664	0.2994010396
665	0.2993980248
666	0.2993933346
667	0.2993903558
668	0.2993853636
669	0.2993825645
670	0.2993742617
671	0.2993712295
672	0.2993675603
673	0.2993631445
674	0.2993583177
675	0.2993550348
676	0.2993512095
677	0.2993456884
678	0.2993413125
679	0.2993342095
680	0.2993313221
681	0.2993271589
682	0.2993230686
683	0.2993156739
684	0.2993093854
685	0.2993040214
686	0.2993009337
687	0.2992951434
688	0.2992900865
689	0.2992843178
690	0.2992807268
691	0.2992761106
692	0.2992704497
693	0.2992664961
694	0.299261205
695	0.2992571425
696	0.2992509763
697	0.2992458136
698	0.2992418065
699	0.2992368678
700	0.2992325423
701	0.2992256334
702	0.299221613
703	0.2992152978
704	0.2992095794
705	0.2992047445
706	0.2992017019
707	0.2991968567
708	0.2991926976
709	0.2991858842
710	0.299182892
711	0.2991759831
712	0.2991700285
713	0.2991630847
714	0.2991574177
715	0.2991517753
716	0.2991480846
717	0.2991412066
718	0.2991355128
719	0.2991304662
720	0.2991231475
721	0.2991185077
722	0.2991135546
723	0.2991079194
724	0.2991029632
725	0.2990992119
726	0.2990956578
727	0.2990899826
728	0.2990839643
729	0.2990781545
730	0.2990736924
731	0.2990699565
732	0.2990662196
733	0.299061326
734	0.2990552995
735	0.2990519992
736	0.2990487276
737	0.2990441175
738	0.2990401156
739	0.2990345575
740	0.2990313208
741	0.2990281057
742	0.2990229625
743	0.2990200433
744	0.2990152853
745	0.2990124133
746	0.299007037
747	0.2990046148
748	0.2990015322
749	0.298995707
750	0.2989897278
751	0.2989862405
752	0.2989816058
753	0.2989773645
754	0.2989724884
755	0.2989639535
756	0.2989601806
757	0.2989568084
758	0.2989490562
759	0.2989457229
760	0.298940778
761	0.2989356852
762	0.2989313494
763	0.2989273352
764	0.2989219034
765	0.29891728
766	0.2989132329
767	0.2989085602
768	0.2989045634
769	0.2988997603
770	0.2988939268
771	0.2988897041
772	0.2988843175
773	0.2988814208
774	0.2988770275
775	0.2988741811
776	0.2988686425
777	0.2988645625
778	0.2988608955
779	0.2988553384
780	0.2988524684
781	0.298847239
782	0.2988428313
783	0.2988385161
784	0.2988338321
785	0.2988281024
786	0.2988202814
787	0.2988160925
788	0.2988132266
789	0.2988100218
790	0.2988068026
791	0.2988017663
792	0.2987965872
793	0.2987915971
794	0.298787325
795	0.2987830765
796	0.2987781316
797	0.2987752175
798	0.2987714724
799	0.2987645049
800	0.2987583767
801	0.2987555571
802	0.2987500862
803	0.2987448445
804	0.2987400865
805	0.2987341073
806	0.2987277983
807	0.2987208688
808	0.2987167816
809	0.2987139415
810	0.2987101193
811	0.2987060208
812	0.2987026095
813	0.2986987421
814	0.2986946621
815	0.2986901363
816	0.2986872663
817	0.298680565
818	0.2986766986
819	0.2986710049
820	0.2986673142
821	0.2986598362
822	0.2986564897
823	0.2986524713
824	0.2986485772
825	0.2986423268
826	0.2986372124
827	0.2986336131
828	0.2986309855
829	0.2986269179
830	0.2986224311
831	0.2986183151
832	0.2986147313
833	0.2986115254
834	0.2986071845
835	0.2986023331
836	0.2985986917
837	0.2985917458
838	0.2985871728
839	0.2985832592
840	0.2985799383
841	0.298576794
842	0.298570559
843	0.2985680157
844	0.2985629609
845	0.2985561455
846	0.2985524527
847	0.2985468278
848	0.2985439743
849	0.2985398296
850	0.2985362046
851	0.2985317548
852	0.2985275248
853	0.2985244289
854	0.2985205102
855	0.2985165144
856	0.2985118746
857	0.298505431
858	0.2985010059
859	0.2984960661
860	0.2984901464
861	0.2984848153
862	0.2984816063
863	0.2984782012
864	0.2984741993
865	0.2984689996
866	0.2984663782
867	0.2984629382
868	0.2984587452
869	0.2984540129
870	0.2984511203
871	0.2984447209
872	0.2984409265
873	0.2984375316
874	0.298433239
875	0.2984284205
876	0.2984249804
877	0.298421151
878	0.2984182605
879	0.2984140264
880	0.2984067899
881	0.298400372
882	0.2983969484
883	0.2983918381
884	0.2983886178
885	0.2983849734
886	0.2983817891
887	0.298377139
888	0.2983723245
889	0.2983686308
890	0.2983658296
891	0.2983603126
892	0.2983572875
893	0.2983520653
894	0.2983496103
895	0.2983462493
896	0.2983429952
897	0.2983369553
898	0.2983320042
899	0.2983269237
900	0.2983212968
901	0.298317527
902	0.298314429
903	0.2983113556
904	0.2983075109
905	0.2983038407
906	0.2983008629
907	0.2982971239
908	0.2982906721
909	0.2982858906
910	0.2982810884
911	0.2982735016
912	0.298266828
913	0.2982609627
914	0.2982568087
915	0.2982536758
916	0.2982484073
917	0.2982437593
918	0.298239594
919	0.2982355747
920	0.2982329625
921	0.2982299076
922	0.2982264563
923	0.2982231754
924	0.2982200076
925	0.2982163107
926	0.2982124238
927	0.2982090485
928	0.2982028432
929	0.2981998253
930	0.2981971474
931	0.2981915544
932	0.298187234
933	0.2981826096
934	0.2981793668
935	0.2981767937
936	0.298172388
937	0.2981702166
938	0.2981651556
939	0.2981628465
940	0.2981576109
941	0.2981551076
942	0.2981495639
943	0.2981462871
944	0.2981411635
945	0.2981367723
946	0.2981334062
947	0.2981288968
948	0.2981238697
949	0.2981189443
950	0.2981149342
951	0.2981115845
952	0.2981087145
953	0.2981058713
954	0.2981027979
955	0.2980990661
956	0.298096115
957	0.2980897321
958	0.2980859232
959	0.2980806866
960	0.2980765501
961	0.2980741362
962	0.2980719555
963	0.2980690054
964	0.2980603133
965	0.2980558656
966	0.2980526864
967	0.2980502746
968	0.298043529
969	0.2980383458
970	0.2980353947
971	0.298031249
972	0.2980268464
973	0.2980241881
974	0.2980218974
975	0.2980191096
976	0.2980151745
977	0.2980129907
978	0.2980085532
979	0.298005449
980	0.2980019822
981	0.2979988308
982	0.2979952963
983	0.2979922075
984	0.2979897618
985	0.2979869206
986	0.297983915
987	0.2979818616
988	0.2979767678
989	0.2979735619
990	0.2979687783
991	0.2979657933
992	0.2979626563
993	0.2979583164
994	0.2979561305
995	0.2979497362
996	0.2979457846
997	0.2979431376
998	0.2979408942
999	0.2979368994
1000	0.2979347834
1001	0.2979307045
1002	0.2979274421
1003	0.29792483
1004	0.2979225927
1005	0.2979181491
1006	0.2979151333
1007	0.2979126968
1008	0.2979093872
1009	0.2979071407
1010	0.2979050987
1011	0.2979017284
1012	0.2978974615
1013	0.2978923933
1014	0.29788985
1015	0.2978853982
1016	0.2978801122
1017	0.297877004
1018	0.2978731294
1019	0.2978697191
1020	0.2978667557
1021	0.2978629201
1022	0.2978602813
1023	0.2978563369
1024	0.2978517628
1025	0.2978476602
1026	0.2978396502
1027	0.2978375044
1028	0.297830048
1029	0.297826799
1030	0.2978240769
1031	0.2978205321
1032	0.2978172964
1033	0.2978146391
1034	0.2978120783
1035	0.2978088838
1036	0.297806738
1037	0.2978039224
1038	0.2978012466
1039	0.2977961949
1040	0.2977925237
1041	0.2977897256
1042	0.2977851454
1043	0.2977775349
1044	0.2977737723
1045	0.2977699275
1046	0.2977678002
1047	0.2977650094
1048	0.2977619833
1049	0.2977594851
1050	0.2977569336
1051	0.2977534155
1052	0.2977491454
1053	0.2977425067
1054	0.2977376697
1055	0.2977350236
1056	0.2977324659
1057	0.2977298877
1058	0.2977264712
1059	0.2977215212
1060	0.2977176168
1061	0.2977150869
1062	0.2977120166
1063	0.297710069
1064	0.2977077671
1065	0.2977019635
1066	0.2976991233
1067	0.2976952302
1068	0.2976916238
1069	0.2976842917
1070	0.2976822455
1071	0.2976792821
1072	0.2976766905
1073	0.297672367
1074	0.2976655249
1075	0.2976621824
1076	0.2976590947
1077	0.2976551503
1078	0.2976520523
1079	0.2976456241
1080	0.2976419416
1081	0.2976391754
1082	0.2976356398
1083	0.2976327996
1084	0.2976285327
1085	0.2976255538
1086	0.2976227188
1087	0.2976191606
1088	0.2976163102
1089	0.2976133929
1090	0.2976100936
1091	0.2976068138
1092	0.297604252
1093	0.2976005068
1094	0.2975960714
1095	0.2975938332
1096	0.2975895724
1097	0.297586799
1098	0.2975843666
1099	0.2975814535
1100	0.2975795121
1101	0.2975757659
1102	0.2975703382
1103	0.2975662962
1104	0.2975593257
1105	0.2975567126
1106	0.2975543089
1107	0.2975516927
1108	0.2975492675
1109	0.297546153
1110	0.2975415831
1111	0.297537011
1112	0.2975345879
1113	0.2975289435
1114	0.2975263858
1115	0.2975228697
1116	0.2975201538
1117	0.2975174112
1118	0.2975149038
1119	0.2975125002
1120	0.2975096611
1121	0.2975061162
1122	0.2975041029
1123	0.297501538
1124	0.2974992022
1125	0.2974954807
1126	0.297493339
1127	0.2974909816
1128	0.2974880664
1129	0.2974850393
1130	0.2974810713
1131	0.2974786625
1132	0.2974760329
1133	0.2974737371
1134	0.2974716858
1135	0.2974658288
1136	0.2974629167
1137	0.2974588655
1138	0.2974553073
1139	0.2974527773
1140	0.2974490928
1141	0.2974420842
1142	0.2974368548
1143	0.2974317897
1144	0.2974288561
1145	0.297426057
1146	0.2974228224
1147	0.2974192868
1148	0.2974159484
1149	0.29741329
1150	0.2974108104
1151	0.2974087817
1152	0.297403959
1153	0.2974011291
1154	0.2973991549
1155	0.297397272
1156	0.2973947194
1157	0.2973894099
1158	0.2973848964
1159	0.2973826684
1160	0.2973770744
1161	0.2973745372
1162	0.2973721387
1163	0.297369543
1164	0.2973662488
1165	0.2973628087
1166	0.2973585921
1167	0.2973563508
1168	0.2973499432
1169	0.2973452202
1170	0.2973415849
1171	0.2973392737
1172	0.2973365034
1173	0.2973327336
1174	0.297330103
1175	0.2973278483
1176	0.297324967
1177	0.2973221885
1178	0.2973194942
1179	0.297317296
1180	0.2973149478
1181	0.2973125832
1182	0.2973103532
1183	0.2973017371
1184	0.2972990233
1185	0.2972967573
1186	0.297290361
1187	0.2972883631
1188	0.2972863478
1189	0.2972836986
1190	0.2972801846
1191	0.2972774307
1192	0.2972733168
1193	0.2972709758
1194	0.2972688691
1195	0.2972667151
1196	0.2972649955
1197	0.2972625323
1198	0.2972584986
1199	0.2972565212
1200	0.2972546445
1201	0.2972522738
1202	0.2972504536
1203	0.2972480531
1204	0.2972440491
1205	0.2972415088
1206	0.2972390857
1207	0.2972367344
1208	0.2972347643
1209	0.2972330283
1210	0.2972310089
1211	0.2972274866
1212	0.2972252237
1213	0.2972211499
1214	0.2972177715
1215	0.2972152056
1216	0.2972122175
1217	0.2972097265
1218	0.2972057225
1219	0.2972034524
1220	0.2972002949
1221	0.2971985373
1222	0.2971962868
1223	0.2971941553
1224	0.2971920886
1225	0.2971898894
1226	0.2971876327
1227	0.2971853092
1228	0.2971823457
1229	0.2971802369
1230	0.297176728
1231	0.2971744507
1232	0.2971721077
1233	0.2971681171
1234	0.2971653108
1235	0.2971602539
1236	0.2971573398
1237	0.2971556172
1238	0.2971537118
1239	0.29715153
1240	0.2971492589
1241	0.2971433998
1242	0.2971400779
1243	0.2971338469
1244	0.297130713
1245	0.2971256766
1246	0.297121724
1247	0.2971184545
1248	0.2971154047
1249	0.2971072755
1250	0.2971026265
1251	0.2971000071
1252	0.2970978418
1253	0.2970953838
1254	0.2970895534
1255	0.2970871683
1256	0.2970823682
1257	0.2970805141
1258	0.2970781876
1259	0.2970759175
1260	0.2970731903
1261	0.2970713208
1262	0.2970683974
1263	0.2970642928
1264	0.2970617905
1265	0.2970594475
1266	0.2970577752
1267	0.297054217
1268	0.2970515977
1269	0.2970495382
1270	0.297047077
1271	0.2970452188
1272	0.2970414717
1273	0.2970394111
1274	0.2970370445
1275	0.2970341365
1276	0.2970294186
1277	0.2970260001
1278	0.2970235554
1279	0.2970207768
1280	0.2970188046
1281	0.2970165756
1282	0.2970135721
1283	0.2970114962
1284	0.2970094849
1285	0.2970058836
1286	0.2970001139
1287	0.2969967406
1288	0.2969942938
1289	0.2969900186
1290	0.2969877496
1291	0.2969861431
1292	0.2969839685
1293	0.2969784556
1294	0.2969753771
1295	0.2969710947
1296	0.2969690147
1297	0.2969668873
1298	0.2969630795
1299	0.2969608495
1300	0.2969586513
1301	0.2969568733
1302	0.2969548826
1303	0.2969525621
1304	0.2969496572
1305	0.2969472033
1306	0.2969449476
1307	0.2969428264
1308	0.2969408255
1309	0.2969357265
1310	0.2969330938
1311	0.2969254536
1312	0.2969222569
1313	0.2969190213
1314	0.2969170193
1315	0.2969150091
1316	0.2969130903
1317	0.2969097735
1318	0.2969072014
1319	0.2969049128
1320	0.2969018436
1321	0.2968997481
1322	0.2968970692
1323	0.2968915275
1324	0.2968892913
1325	0.2968867901
1326	0.2968845303
1327	0.2968828334
1328	0.2968783949
1329	0.2968755917
1330	0.2968727422
1331	0.2968690238
1332	0.2968664168
1333	0.2968631493
1334	0.2968592213
1335	0.2968562784
1336	0.2968535338
1337	0.2968494353
1338	0.296847311
1339	0.2968455874
1340	0.2968422244
1341	0.296840359
1342	0.296838128
1343	0.2968365666
1344	0.2968326161
1345	0.2968301837
1346	0.2968282752
1347	0.2968256918
1348	0.2968230601
1349	0.2968182282
1350	0.2968133696
1351	0.2968100898
1352	0.2968067021
1353	0.2968014932
1354	0.2967987342
1355	0.296796689
1356	0.2967944683
1357	0.2967918222
1358	0.2967901808
1359	0.2967881038
1360	0.2967857587
1361	0.2967817598
1362	0.296779915
1363	0.29677761
1364	0.2967748849
1365	0.2967721813
1366	0.2967703026
1367	0.2967678311
1368	0.2967651615
1369	0.2967626562
1370	0.2967598447
1371	0.2967575808
1372	0.2967542055
1373	0.2967520545
1374	0.2967490038
1375	0.296746293
1376	0.2967445807
1377	0.2967424554
1378	0.2967404041
1379	0.2967376132
1380	0.2967341239
1381	0.2967314881
1382	0.2967296885
1383	0.2967261765
1384	0.2967245535
1385	0.2967206667
1386	0.2967171496
1387	0.2967153859
1388	0.2967135277
1389	0.2967096223
1390	0.296701564
1391	0.296699715
1392	0.2966978866
1393	0.2966959504
1394	0.296693859
1395	0.2966916783
1396	0.296689098
1397	0.2966863236
1398	0.2966832266
1399	0.2966812975
1400	0.296678898
1401	0.2966758133
1402	0.2966732485
1403	0.2966714416
1404	0.2966687956
1405	0.2966670781
1406	0.2966631152
1407	0.2966590907
1408	0.2966554894
1409	0.2966505691
1410	0.2966476406
1411	0.2966451034
1412	0.2966420732
1413	0.2966400959
1414	0.2966375053
1415	0.2966355321
1416	0.2966334191
1417	0.2966314089
1418	0.2966267866
1419	0.296623518
1420	0.2966188073
1421	0.2966165794
1422	0.2966146472
1423	0.2966124028
1424	0.2966097475
1425	0.2966028674
1426	0.2966004617
1427	0.2965985265
1428	0.296595635
1429	0.2965930238
1430	0.2965908739
1431	0.2965872161
1432	0.296585171
1433	0.296583171
1434	0.2965801603
1435	0.2965774331
1436	0.2965729977
1437	0.2965684278
1438	0.2965659738
1439	0.2965639615
1440	0.2965607166
1441	0.296556309
1442	0.2965528597
1443	0.2965500636
1444	0.2965479281
1445	0.2965464726
1446	0.2965443083
1447	0.2965418297
1448	0.2965393346
1449	0.2965376449
1450	0.2965359038
1451	0.2965341966
1452	0.2965322655
1453	0.2965283838
1454	0.2965260489
1455	0.2965231091
1456	0.2965208339
1457	0.2965137083
1458	0.2965109492
1459	0.2965085353
1460	0.2965066823
1461	0.2965035576
1462	0.2965016963
1463	0.2964988233
1464	0.2964968644
1465	0.2964910649
1466	0.2964887445
1467	0.2964868082
1468	0.2964830004
1469	0.2964805639
1470	0.2964789471
1471	0.2964769667
1472	0.2964746966
1473	0.2964722231
1474	0.2964696449
1475	0.2964674631
1476	0.2964656984
1477	0.2964633924
1478	0.2964614335
1479	0.296459449
1480	0.2964578404
1481	0.2964548954
1482	0.2964533927
1483	0.2964496393
1484	0.2964473682
1485	0.296442977
1486	0.2964407315
1487	0.2964342818
1488	0.2964318504
1489	0.2964301515
1490	0.2964257345
1491	0.296423448
1492	0.2964213905
1493	0.2964195457
1494	0.2964162484
1495	0.2964140554
1496	0.2964122146
1497	0.2964104602
1498	0.2964085794
1499	0.2964061501
1500	0.2964034219
1501	0.2964000085
1502	0.296397947
1503	0.2963956101
1504	0.2963908162
1505	0.2963883263
1506	0.2963860357
1507	0.2963835889
1508	0.296380909
1509	0.2963781088
1510	0.296376378
1511	0.2963725887
1512	0.2963698749
1513	0.29636765
