iter	Logloss
570	0.3005953885
571	0.3005893915
572	0.3005830064
573	0.3005793571
574	0.3005736526
575	0.3005683952
576	0.3005630063
577	0.3005550468
578	0.3005509604
579	0.3005454947
580	0.300536946
581	0.3005308271
582	0.3005215852
583	0.3005178142
584	0.3005143145
585	0.3005113926
586	0.3005066219
587	0.3005003561
588	0.3004958367
589	0.3004890449
590	0.3004804924
591	0.3004722869
592	0.3004650385
593	0.3004552778
594	0.3004516562
595	0.3004467781
596	0.3004427421
597	0.3004360719
598	0.3004280636
599	0.3004230169
600	0.3004204983
601	0.3004158339
602	0.300412792
603	0.3004080462
604	0.3003986405
605	0.3003948076
606	0.3003913957
607	0.3003871993
608	0.300384453
609	0.3003800864
610	0.3003769685
611	0.3003716047
612	0.3003666967
613	0.3003607415
614	0.3003561924
615	0.3003520725
616	0.3003488501
617	0.3003438865
618	0.3003405664
619	0.3003363515
620	0.3003313013
621	0.3003181806
622	0.3003129145
623	0.3003032529
