iter	Logloss
503	0.2985339005
504	0.2985250602
505	0.298518951
506	0.2985060436
507	0.2984993964
508	0.2984946407
509	0.2984923366
510	0.2984852949
511	0.2984742765
512	0.2984726383
513	0.2984658053
514	0.2984607379
515	0.2984577498
516	0.2984472738
517	0.2984338449
518	0.2984241692
519	0.2984113737
520	0.2984089904
521	0.2983994731
522	0.2983904591
523	0.2983878967
524	0.2983790193
525	0.2983703884
526	0.2983683319
527	0.2983553958
528	0.2983453571
529	0.2983384775
530	0.2983300102
531	0.2983241002
532	0.2983202315
533	0.2983091119
534	0.2983016381
535	0.2982992054
536	0.2982938762
537	0.2982909435
538	0.2982843329
539	0.2982712727
540	0.298266828
541	0.2982506812
542	0.2982455054
543	0.2982384999
544	0.2982303909
545	0.2982193555
546	0.2982141044
547	0.2982041974
548	0.2981925544
549	0.298185696
550	0.2981814433
551	0.2981769589
552	0.2981748416
553	0.2981667437
554	0.2981556704
555	0.2981480525
556	0.2981414819
557	0.2981396857
558	0.2981290304
559	0.2981239605
560	0.2981160858
561	0.298105934
562	0.2981018107
563	0.2980949468
564	0.2980868157
565	0.2980826235
566	0.2980793114
567	0.2980694264
568	0.2980631516
569	0.2980592109
570	0.298048059
571	0.2980413471
572	0.2980334187
573	0.2980246654
574	0.2980148464
575	0.2980108898
576	0.2980092583
577	0.2980044574
578	0.2979946963
579	0.2979834815
580	0.2979812981
581	0.2979728486
582	0.2979612244
583	0.297953921
584	0.2979468854
585	0.2979376926
586	0.2979332928
587	0.2979313536
588	0.2979294015
589	0.2979198029
590	0.2979174429
591	0.2979066186
592	0.2979010488
593	0.29789457
594	0.2978861713
595	0.2978751298
596	0.2978661062
597	0.2978593439
598	0.2978531516
599	0.2978447666
600	0.2978377082
601	0.297830585
602	0.2978232146
603	0.2978195569
604	0.2978091785
605	0.297800812
606	0.2977923334
607	0.2977903972
608	0.297784359
609	0.2977808703
610	0.2977799852
611	0.2977705452
612	0.2977602118
613	0.297754815
614	0.2977454733
615	0.2977396441
616	0.2977310868
617	0.297721465
618	0.2977148707
619	0.2977111703
620	0.2977079097
621	0.2977022855
622	0.2976928305
623	0.297684889
624	0.2976786107
625	0.2976722347
626	0.2976694671
627	0.2976664335
628	0.297657331
629	0.2976485366
630	0.2976400024
631	0.2976329758
632	0.2976244106
633	0.2976155311
634	0.2976085221
635	0.2976054298
636	0.2976032725
637	0.2976013073
638	0.2975932787
639	0.2975858671
640	0.2975799196
641	0.2975718015
642	0.2975694047
643	0.2975638646
644	0.2975576665
645	0.2975529894
646	0.2975451144
647	0.2975380393
648	0.2975349587
649	0.2975276573
650	0.2975190377
651	0.2975125359
652	0.2975076979
653	0.2975066094
654	0.297501313
655	0.2974930159
656	0.2974851198
657	0.2974749063
658	0.2974683434
659	0.2974642774
660	0.2974589752
661	0.2974514206
662	0.2974403793
663	0.2974385545
664	0.2974341447
665	0.2974261844
666	0.2974189771
667	0.2974108403
668	0.2974068646
669	0.2974007962
670	0.2973973517
671	0.2973901124
672	0.29738746
673	0.2973818859
674	0.2973736247
675	0.2973683377
676	0.2973627839
677	0.297354788
678	0.2973517514
679	0.2973446737
680	0.2973378023
681	0.2973309074
682	0.2973254316
683	0.2973191918
684	0.2973110112
685	0.2973068965
686	0.297301639
687	0.2972974122
688	0.2972918138
689	0.2972872737
690	0.2972790227
691	0.2972754283
692	0.2972709292
693	0.2972647393
694	0.2972544639
695	0.297249411
696	0.2972444379
697	0.2972369066
698	0.2972321871
699	0.2972238786
700	0.2972211083
701	0.2972140829
702	0.29720967
703	0.2972045569
704	0.2971970433
705	0.2971904747
706	0.2971853389
707	0.2971784424
708	0.2971737078
709	0.2971688894
710	0.2971631156
711	0.2971608104
712	0.2971516824
713	0.2971505107
714	0.29714579
715	0.2971451317
716	0.2971414705
717	0.2971368676
718	0.297132953
719	0.297127477
720	0.2971253081
721	0.2971189195
722	0.2971124959
723	0.2971100537
724	0.2971031454
725	0.2970945477
726	0.2970902811
727	0.297084668
728	0.2970845964
729	0.2970783877
730	0.2970766388
731	0.2970703052
732	0.2970657304
733	0.2970619074
734	0.2970546807
735	0.2970500996
736	0.2970427417
737	0.2970389173
738	0.2970340869
739	0.2970334472
740	0.2970309329
741	0.2970283359
742	0.2970241586
743	0.297018469
744	0.2970139897
745	0.2970137491
746	0.2970083713
747	0.2970014704
748	0.2969995129
749	0.2969950214
750	0.2969946391
751	0.2969883972
752	0.2969816543
753	0.2969810445
754	0.2969724884
755	0.2969657037
756	0.2969594744
757	0.2969527382
758	0.2969498695
759	0.2969486304
760	0.2969452742
761	0.2969428241
762	0.2969327893
763	0.2969270845
764	0.2969231118
765	0.29692199
766	0.296916995
767	0.2969127929
768	0.2969122215
769	0.2969072314
770	0.2969027566
771	0.2968940469
772	0.2968928873
773	0.2968888868
774	0.2968825221
775	0.29687781
776	0.2968708959
777	0.2968633208
778	0.2968590695
779	0.2968558518
780	0.2968503206
781	0.2968439173
782	0.2968385746
783	0.2968373355
784	0.2968304147
785	0.2968235417
786	0.2968191663
787	0.2968136628
788	0.29681102
789	0.2968057079
790	0.2967994617
791	0.2967956089
792	0.2967897344
793	0.2967863838
794	0.2967828656
795	0.2967823359
796	0.29677764
797	0.2967743294
798	0.2967680919
799	0.2967641576
800	0.2967594154
801	0.2967539013
802	0.2967508016
803	0.2967500073
804	0.2967463961
805	0.2967402477
806	0.2967361941
807	0.2967320698
808	0.2967288313
809	0.296723056
810	0.2967193319
811	0.2967135931
812	0.2967044676
813	0.2967014368
814	0.2966964649
815	0.2966912271
816	0.2966871123
817	0.2966824888
818	0.2966773906
819	0.2966704813
820	0.2966694228
821	0.2966655771
822	0.2966653833
823	0.2966607252
824	0.2966563035
825	0.2966515268
826	0.2966506642
827	0.2966480122
828	0.2966412554
829	0.2966375717
830	0.2966357262
831	0.2966336621
832	0.2966295204
833	0.2966271205
834	0.2966200538
835	0.2966137582
836	0.2966082563
837	0.2966036828
838	0.2965980308
839	0.2965935626
840	0.2965871104
841	0.2965835904
842	0.2965771676
843	0.2965706916
844	0.2965704693
845	0.2965645255
846	0.2965607943
847	0.2965578049
848	0.2965510888
849	0.296548438
850	0.2965410026
851	0.29653643
852	0.2965329259
853	0.2965289344
854	0.2965265123
855	0.2965205408
856	0.296514232
857	0.2965088566
858	0.2965037554
859	0.2964996042
860	0.296493283
861	0.2964906262
862	0.2964875703
863	0.2964871708
864	0.2964818385
865	0.2964781663
866	0.2964720528
867	0.2964649512
868	0.2964641231
869	0.2964622467
870	0.2964591496
871	0.2964545623
872	0.2964524388
873	0.2964480942
874	0.2964425731
875	0.296439465
876	0.2964339463
877	0.2964288108
878	0.2964265006
879	0.29642137
880	0.2964178431
881	0.2964125474
882	0.2964119262
883	0.2964047319
884	0.2963990787
885	0.296394029
886	0.2963872889
887	0.2963824468
888	0.2963789506
889	0.2963739393
890	0.2963653625
891	0.2963606037
892	0.2963571261
893	0.2963567916
894	0.2963545674
895	0.2963517833
896	0.2963454209
897	0.2963408275
898	0.2963339555
899	0.2963324037
900	0.2963301856
901	0.2963246889
902	0.2963195139
903	0.2963172476
904	0.2963116592
905	0.2963071497
906	0.2963014455
907	0.2962965346
908	0.2962927319
909	0.2962847673
910	0.2962787255
911	0.2962710794
912	0.2962646602
913	0.296259925
914	0.2962544211
915	0.296250135
916	0.2962448174
917	0.2962422285
918	0.2962375625
919	0.2962346038
920	0.2962293292
921	0.2962258238
922	0.2962221926
923	0.2962191791
924	0.2962140612
925	0.2962126225
926	0.2962078976
927	0.2962036686
928	0.2961981122
929	0.2961905645
930	0.2961852283
931	0.2961812099
932	0.2961741315
933	0.2961697464
934	0.2961668703
935	0.2961629471
936	0.2961593087
937	0.2961563812
938	0.2961523736
939	0.2961485721
940	0.2961435369
941	0.2961375073
942	0.2961360064
943	0.2961290672
944	0.2961248074
945	0.2961219358
946	0.2961179022
947	0.2961140387
948	0.2961120919
949	0.2961067481
950	0.2961008451
951	0.2960956621
952	0.2960903074
953	0.2960893497
954	0.2960850021
955	0.2960816585
956	0.2960781006
957	0.2960717724
958	0.2960684555
959	0.2960650198
960	0.2960594461
961	0.2960528239
962	0.2960492546
963	0.2960475525
964	0.2960413145
965	0.2960353287
966	0.2960303639
967	0.2960257915
968	0.2960214529
969	0.2960175127
970	0.2960138896
971	0.2960100324
972	0.296003814
973	0.2959973968
974	0.295992218
975	0.2959885587
976	0.2959830665
977	0.2959765726
978	0.2959701288
979	0.2959667444
980	0.29596454
981	0.2959581926
982	0.2959531209
983	0.2959503442
984	0.2959451513
985	0.2959403808
986	0.2959377731
987	0.2959341113
988	0.2959293513
989	0.2959236685
990	0.2959185935
991	0.2959127056
992	0.295907016
993	0.2959052476
994	0.2959013794
995	0.2958974238
996	0.2958953508
997	0.2958909925
998	0.2958861318
999	0.2958854753
1000	0.2958811932
1001	0.2958777347
1002	0.2958720115
1003	0.2958715919
1004	0.2958687151
1005	0.2958639417
1006	0.2958602209
1007	0.2958548222
1008	0.295848856
1009	0.295842884
1010	0.2958398341
1011	0.295839774
1012	0.2958331999
1013	0.2958328166
1014	0.2958322224
1015	0.2958286086
1016	0.2958243747
1017	0.2958203782
1018	0.2958159709
1019	0.2958106511
1020	0.2958065647
1021	0.2958008348
1022	0.2957956497
1023	0.2957895042
1024	0.295785487
1025	0.2957807625
1026	0.2957756186
1027	0.2957696482
1028	0.2957662226
1029	0.2957615238
1030	0.2957567366
1031	0.2957544059
1032	0.2957509515
1033	0.2957465103
1034	0.2957439248
1035	0.2957383738
1036	0.2957342206
1037	0.2957324665
1038	0.2957288072
1039	0.2957209481
1040	0.2957174074
1041	0.2957168638
1042	0.29571142
1043	0.2957076315
1044	0.2957037251
1045	0.295699306
1046	0.2956954983
1047	0.2956902958
1048	0.2956877187
1049	0.2956833152
1050	0.2956797333
1051	0.2956751483
1052	0.2956713499
1053	0.2956655554
1054	0.2956652299
1055	0.2956618018
1056	0.295657433
1057	0.2956523549
1058	0.2956478702
1059	0.2956467814
1060	0.2956419393
1061	0.2956377759
1062	0.2956323001
1063	0.2956274306
1064	0.2956232939
1065	0.2956201156
1066	0.295616085
1067	0.2956117537
1068	0.2956068682
1069	0.2956030644
1070	0.2955987797
1071	0.2955930628
1072	0.2955924405
1073	0.2955872019
1074	0.2955831066
1075	0.2955778135
1076	0.2955752163
1077	0.2955715059
1078	0.2955677298
1079	0.2955603813
1080	0.2955558508
1081	0.2955516267
1082	0.2955471953
1083	0.295543404
1084	0.2955407578
1085	0.2955367679
1086	0.2955365313
1087	0.2955324808
1088	0.2955273202
1089	0.2955221109
1090	0.2955209307
1091	0.2955173544
1092	0.2955156235
1093	0.2955102262
1094	0.2955062076
1095	0.2955048516
1096	0.2955016319
1097	0.295497454
1098	0.2954934547
1099	0.2954881692
1100	0.2954872733
1101	0.2954822462
1102	0.295477754
1103	0.2954732149
1104	0.2954682438
1105	0.2954623924
1106	0.2954583072
1107	0.2954545345
1108	0.2954500291
1109	0.2954474001
1110	0.2954441959
1111	0.2954391943
1112	0.2954343318
1113	0.2954285222
1114	0.2954234438
1115	0.2954200073
1116	0.2954144693
1117	0.2954089385
1118	0.2954044252
1119	0.2953994134
1120	0.2953989883
1121	0.2953954568
1122	0.295388543
1123	0.2953838057
1124	0.2953791346
1125	0.2953753012
1126	0.2953746828
1127	0.295371151
1128	0.2953705842
1129	0.2953667008
1130	0.2953633804
1131	0.2953625796
1132	0.2953593564
1133	0.2953584569
1134	0.2953575428
1135	0.2953527511
1136	0.2953479987
1137	0.2953440641
1138	0.2953405251
1139	0.2953352033
1140	0.2953315786
1141	0.2953254891
1142	0.2953201745
1143	0.2953166504
1144	0.2953119333
1145	0.2953074902
1146	0.29530308
1147	0.295299458
1148	0.2952945186
1149	0.2952912479
1150	0.2952883069
1151	0.2952837256
1152	0.2952824203
1153	0.295278046
1154	0.2952727931
1155	0.2952714513
1156	0.2952658178
1157	0.2952619576
1158	0.2952572535
1159	0.2952531858
1160	0.2952495488
1161	0.2952460553
1162	0.2952408731
1163	0.2952370448
1164	0.2952346779
1165	0.2952313354
1166	0.2952265656
1167	0.2952223213
1168	0.2952190699
1169	0.295214904
1170	0.2952109981
1171	0.2952072185
1172	0.2952039598
1173	0.2951999016
1174	0.2951965737
1175	0.2951935439
1176	0.2951897275
1177	0.2951854842
1178	0.2951817029
1179	0.2951795496
1180	0.2951756896
1181	0.2951739013
1182	0.2951736881
1183	0.2951691712
1184	0.2951660101
1185	0.2951607481
1186	0.2951563055
1187	0.2951543717
1188	0.2951495865
1189	0.2951493865
1190	0.2951486165
1191	0.2951470719
1192	0.2951427679
1193	0.2951374329
1194	0.2951344529
1195	0.2951338633
1196	0.2951286774
1197	0.2951252066
1198	0.295119712
1199	0.2951157234
1200	0.295111401
1201	0.2951070461
1202	0.2951035252
1203	0.2950992618
1204	0.2950962184
1205	0.2950908917
1206	0.2950904124
1207	0.2950856571
1208	0.2950825278
1209	0.2950794651
1210	0.2950747812
1211	0.2950699812
1212	0.2950658567
1213	0.2950628282
1214	0.2950593219
1215	0.2950560151
1216	0.2950526216
1217	0.2950491353
1218	0.2950449773
1219	0.2950419463
1220	0.2950375329
1221	0.2950344353
1222	0.2950302184
1223	0.2950279897
1224	0.2950270818
1225	0.2950220873
1226	0.2950193043
1227	0.2950152085
1228	0.2950103926
1229	0.2950067882
1230	0.2950025938
1231	0.2950008451
1232	0.294996762
1233	0.2949927302
1234	0.2949898074
1235	0.2949847406
1236	0.2949815495
1237	0.2949798738
1238	0.2949768018
1239	0.2949756126
1240	0.2949729802
1241	0.2949715433
1242	0.2949685624
1243	0.2949637712
1244	0.2949597207
1245	0.2949560233
1246	0.294951695
1247	0.2949477773
1248	0.2949435603
1249	0.2949395724
1250	0.2949356531
1251	0.2949306905
1252	0.2949257676
1253	0.2949250299
1254	0.294919987
1255	0.294916155
1256	0.2949124453
1257	0.2949092376
1258	0.2949064833
1259	0.2949033655
1260	0.2948996359
1261	0.2948958644
1262	0.2948932598
1263	0.2948902455
1264	0.2948863988
1265	0.2948817616
1266	0.2948759395
1267	0.294874534
1268	0.2948717927
1269	0.294867717
1270	0.2948648849
1271	0.2948607819
1272	0.2948591156
1273	0.2948552757
1274	0.2948523244
1275	0.2948495346
1276	0.2948462094
1277	0.294841334
1278	0.2948382353
1279	0.2948338776
1280	0.2948330455
1281	0.2948285796
1282	0.2948241874
1283	0.2948201517
1284	0.2948153999
1285	0.2948130736
1286	0.2948092188
1287	0.2948053119
1288	0.2948033593
1289	0.2947988848
1290	0.2947950056
1291	0.2947906543
1292	0.2947864796
1293	0.294786016
1294	0.2947850788
1295	0.2947809602
1296	0.2947782772
1297	0.2947750611
1298	0.2947728332
1299	0.2947687381
1300	0.2947645225
1301	0.2947626069
1302	0.2947585066
1303	0.2947552873
1304	0.2947549649
1305	0.2947541872
1306	0.2947498227
1307	0.2947481864
1308	0.2947437896
1309	0.2947421329
1310	0.2947397721
1311	0.2947364213
1312	0.2947330329
1313	0.2947277814
1314	0.294722367
1315	0.294719651
1316	0.2947168508
1317	0.294712449
1318	0.2947094193
1319	0.2947065796
1320	0.2947022548
1321	0.2946972705
1322	0.2946931841
1323	0.2946893585
1324	0.2946838575
1325	0.2946792978
1326	0.2946762403
1327	0.2946738331
1328	0.2946692437
1329	0.2946662882
1330	0.2946648434
1331	0.2946611814
1332	0.2946577868
1333	0.2946529784
1334	0.2946492649
1335	0.2946450836
1336	0.2946407928
1337	0.2946404913
1338	0.2946366956
1339	0.2946331372
1340	0.2946288066
1341	0.2946275699
1342	0.2946237315
1343	0.2946207825
1344	0.2946185257
1345	0.2946145659
1346	0.2946138822
1347	0.2946128525
1348	0.2946101887
1349	0.2946059175
1350	0.2946052674
1351	0.2946014756
1352	0.2945989805
1353	0.294595749
1354	0.2945943718
1355	0.2945901524
1356	0.2945880351
1357	0.2945848126
1358	0.294584465
1359	0.2945809556
1360	0.2945767472
1361	0.2945763008
1362	0.2945734334
1363	0.2945705228
1364	0.2945668969
1365	0.2945633694
1366	0.2945626242
1367	0.2945584572
1368	0.2945539842
1369	0.294551713
1370	0.2945509397
1371	0.294547563
1372	0.2945458061
1373	0.2945415617
1374	0.2945375398
1375	0.2945338676
1376	0.2945304576
1377	0.2945270583
1378	0.2945236915
1379	0.2945200093
1380	0.2945166556
1381	0.2945114428
1382	0.2945083383
1383	0.2945077824
1384	0.29450416
1385	0.2945021668
1386	0.2944975728
1387	0.2944935711
1388	0.2944897318
1389	0.2944848096
1390	0.2944816467
1391	0.2944774537
1392	0.2944734322
1393	0.2944710703
1394	0.294467331
1395	0.2944671611
1396	0.2944642292
1397	0.2944597188
1398	0.2944573215
1399	0.2944535858
1400	0.2944496959
1401	0.2944491557
1402	0.2944457111
1403	0.2944425128
1404	0.2944374902
1405	0.2944335814
1406	0.2944295722
1407	0.2944289535
1408	0.294426211
1409	0.294420423
1410	0.2944179286
1411	0.294415468
1412	0.2944114286
1413	0.2944079599
1414	0.2944053857
1415	0.2944007924
1416	0.294396744
1417	0.2943935395
1418	0.2943902226
1419	0.2943879108
1420	0.2943845386
1421	0.2943798
1422	0.294375422
1423	0.2943718906
1424	0.2943692809
1425	0.2943648666
1426	0.2943614857
1427	0.2943568538
1428	0.2943535005
1429	0.2943487411
1430	0.2943451632
1431	0.2943448771
1432	0.2943440336
1433	0.2943403281
1434	0.294336947
1435	0.294331964
1436	0.2943290703
1437	0.2943267483
1438	0.2943227282
1439	0.2943180628
1440	0.2943149754
1441	0.2943113939
1442	0.2943075096
1443	0.2943041817
1444	0.2943003719
1445	0.2942977719
1446	0.2942942313
1447	0.294293209
1448	0.2942924181
1449	0.2942881709
1450	0.2942844638
1451	0.2942819987
1452	0.2942778532
1453	0.2942739734
1454	0.294270765
1455	0.2942688851
1456	0.294265294
1457	0.2942616782
1458	0.2942589885
1459	0.2942557322
1460	0.2942511862
1461	0.2942499073
1462	0.2942459188
1463	0.2942420734
1464	0.2942383816
1465	0.2942357177
1466	0.2942330593
1467	0.294228667
1468	0.2942246223
1469	0.2942236174
1470	0.2942199109
1471	0.2942183177
1472	0.2942148446
1473	0.2942144404
1474	0.2942109459
1475	0.2942078142
1476	0.2942043641
1477	0.2942001869
1478	0.2941994299
1479	0.2941983916
1480	0.2941953984
1481	0.2941904023
1482	0.2941886783
1483	0.2941854148
1484	0.2941819781
1485	0.2941789579
1486	0.2941752015
1487	0.2941700781
1488	0.2941654994
1489	0.2941623408
1490	0.2941587839
1491	0.2941557083
1492	0.2941524438
1493	0.2941517
1494	0.2941457895
1495	0.2941423647
1496	0.2941391152
1497	0.2941361343
1498	0.2941349748
1499	0.2941340659
1500	0.2941309972
1501	0.2941274723
1502	0.294124421
1503	0.2941230973
1504	0.2941187983
1505	0.2941185223
1506	0.294115823
1507	0.2941127536
1508	0.2941121265
1509	0.2941075584
1510	0.2941043062
1511	0.2941005275
