iter	Logloss
125	0.3134053611
126	0.3132779055
127	0.3131744768
128	0.3130641435
129	0.3128867154
130	0.312811158
131	0.3126974853
132	0.3125892537
133	0.312491266
134	0.3123209637
135	0.3122025011
136	0.3121303979
137	0.3120460184
138	0.311957764
139	0.3118037339
140	0.3117198829
141	0.3116465945
142	0.3115553841
143	0.3114307365
144	0.3113037645
145	0.3112292153
146	0.3111707141
147	0.3111083877
148	0.311038592
149	0.3109329859
150	0.3108679018
151	0.3107908122
152	0.3107169746
153	0.3106466253
154	0.310566828
155	0.3104679202
156	0.3104182561
157	0.3103241862
158	0.3102699191
159	0.3101775149
160	0.3101243071
161	0.3100524334
162	0.3099982913
163	0.3098853843
164	0.3098325434
165	0.3097581725
166	0.3097111875
167	0.3095980827
168	0.3095357056
169	0.3094440184
170	0.30936252
171	0.3093072782
172	0.3092613117
173	0.3092242319
174	0.3091781865
175	0.3091382055
176	0.3090913471
177	0.3090331794
178	0.3089916737
179	0.3089499104
180	0.3089033531
181	0.3088505635
182	0.3088180196
183	0.3087894528
184	0.3087542391
185	0.3087194297
186	0.3086757583
187	0.3086316199
188	0.3085972928
189	0.3085665006
190	0.3085229334
191	0.3084415058
192	0.3084011028
193	0.308371346
194	0.3083373991
195	0.3083026782
196	0.3082661516
197	0.3082292553
198	0.3081863774
199	0.3081604154
200	0.3081069023
201	0.3080477652
202	0.3080174249
203	0.3079551108
204	0.3079212053
205	0.3078832998
206	0.3078605475
207	0.3078018547
208	0.3077791284
209	0.3077420191
210	0.3076773265
211	0.3076472586
212	0.3076136571
213	0.3075539332
214	0.3075170284
215	0.3074923914
216	0.3074694024
217	0.3074109208
218	0.3073822783
219	0.3073573034
220	0.3073379909
221	0.3073220099
222	0.3072930672
223	0.3072415779
224	0.307202523
225	0.307185102
226	0.3071644481
227	0.3071345316
228	0.3070885917
229	0.3070630401
230	0.3070268181
231	0.3070073245
232	0.3069903891
233	0.3069576132
234	0.3069051988
235	0.3068741408
236	0.3068499226
237	0.3068369888
238	0.306810375
239	0.3067805308
240	0.3067511213
241	0.3067114799
242	0.3066963258
243	0.3066844279
244	0.3066654669
245	0.3066460303
246	0.3066307092
247	0.3066065537
248	0.3065916578
249	0.3065725259
250	0.3065481306
251	0.3065377577
252	0.3065166154
253	0.3064972657
254	0.3064805355
255	0.3064632622
256	0.3064362606
257	0.3064203117
258	0.3064045914
259	0.3063902879
260	0.3063654307
261	0.306352137
262	0.3063404554
263	0.3063268655
264	0.3063120359
265	0.306291429
266	0.3062823963
267	0.3062677831
268	0.3062419143
269	0.3062248786
270	0.306192448
271	0.3061773352
272	0.3061666629
273	0.3061448008
274	0.3061211435
275	0.3060927695
276	0.3060806759
277	0.3060460129
278	0.3060299286
279	0.3060069477
280	0.3059958757
281	0.3059756822
282	0.3059579782
283	0.3059477986
284	0.3059296841
285	0.3059187768
286	0.3058992935
287	0.3058750304
288	0.3058565636
289	0.3058425547
290	0.3058287415
291	0.305819517
292	0.3058092963
293	0.3057971536
294	0.3057818704
295	0.3057575699
296	0.305745756
297	0.3057214194
298	0.305711153
299	0.3056946123
300	0.3056799153
301	0.3056671072
302	0.305651973
303	0.3056437692
304	0.3056230886
305	0.3056111931
306	0.3056041999
307	0.3055916171
308	0.3055829512
309	0.3055762843
310	0.3055686398
311	0.3055491105
312	0.3055402911
313	0.3055275963
314	0.3055195838
315	0.3054960962
316	0.3054805445
317	0.305471815
318	0.3054655371
319	0.3054482672
320	0.3054408139
321	0.3054336272
322	0.3054173773
323	0.3053959207
324	0.3053823726
325	0.3053743804
326	0.3053606945
327	0.305348405
328	0.305333686
329	0.3053248033
330	0.3053130275
331	0.305293137
332	0.3052780614
333	0.3052693466
334	0.3052437
335	0.3052342059
336	0.3052249932
337	0.3052154193
338	0.3052015036
339	0.3051947088
340	0.3051779819
341	0.3051624913
342	0.3051548689
343	0.3051510788
344	0.3051316091
345	0.3051219797
346	0.3051147864
347	0.3051046717
348	0.3050969017
349	0.3050830202
350	0.3050707292
351	0.3050648868
352	0.3050482231
353	0.3050369893
354	0.3050198474
355	0.3050109419
356	0.3050041989
357	0.3049960029
358	0.3049838805
359	0.3049675393
360	0.3049612486
361	0.3049557063
362	0.304950016
363	0.3049400021
364	0.3049269581
365	0.3049159049
366	0.3049025863
367	0.304891537
368	0.304882743
369	0.304876618
370	0.3048706264
371	0.3048628766
372	0.304856452
373	0.3048449465
374	0.3048328356
375	0.3048207743
376	0.3048107337
377	0.3047969948
378	0.3047904429
379	0.3047815004
380	0.304769232
381	0.304758711
382	0.3047471326
383	0.3047377157
384	0.3047290384
385	0.3047249477
386	0.3047161894
387	0.3047106764
388	0.3047029767
389	0.3046938773
390	0.3046823075
391	0.3046745513
392	0.3046631647
393	0.3046541812
394	0.3046437965
395	0.3046369235
396	0.3046319427
397	0.3046222943
398	0.3046086206
399	0.3046029276
400	0.30459625
401	0.3045901496
402	0.3045821773
403	0.3045728297
404	0.3045639969
405	0.304557952
406	0.3045537888
407	0.3045487144
408	0.3045394784
409	0.3045335961
410	0.3045279009
411	0.3045214314
412	0.3045129323
413	0.3045052731
414	0.3044985025
415	0.3044952818
416	0.3044809414
417	0.3044766483
418	0.3044667579
419	0.304455723
420	0.3044502396
421	0.3044459838
422	0.3044417883
423	0.3044339929
424	0.3044260736
425	0.3044178644
426	0.3044121622
427	0.3043986654
428	0.3043944177
429	0.3043879405
430	0.3043813171
431	0.3043686956
432	0.3043563146
433	0.3043484175
434	0.3043389172
435	0.3043295656
436	0.3043187209
437	0.3043079346
438	0.3043002425
439	0.3042966433
440	0.3042869296
441	0.3042765034
442	0.3042647865
443	0.3042586389
444	0.3042543904
445	0.304249707
446	0.3042378455
447	0.3042346009
448	0.304219274
449	0.3042111048
450	0.3042051341
451	0.3042005386
452	0.3041962858
453	0.3041905751
454	0.3041845875
455	0.3041788192
456	0.3041724178
457	0.3041668336
458	0.3041602128
459	0.3041526768
460	0.3041478546
461	0.3041412269
462	0.3041349083
463	0.3041284677
464	0.3041211392
465	0.3041151676
466	0.30410877
467	0.3041005213
468	0.3040955141
469	0.3040899843
470	0.3040858392
471	0.304084752
472	0.304079625
473	0.3040771354
474	0.3040716151
475	0.3040648791
476	0.3040578487
477	0.3040513296
478	0.3040482321
479	0.3040416815
480	0.3040329472
481	0.3040292273
482	0.3040211651
483	0.3040147818
484	0.3040082182
485	0.3040040377
486	0.3039963793
487	0.3039842864
488	0.303979455
489	0.3039717519
490	0.3039685626
491	0.3039649765
492	0.3039591004
493	0.3039561473
494	0.3039524692
495	0.3039498876
496	0.3039466627
497	0.3039421403
498	0.3039392792
499	0.3039366527
500	0.3039219737
501	0.3039177082
502	0.3039131667
503	0.3039079732
504	0.3039047516
505	0.3038984063
506	0.3038952472
507	0.3038871566
508	0.3038820034
509	0.3038760734
510	0.3038705352
511	0.3038638913
512	0.3038614398
513	0.3038493142
514	0.3038419379
515	0.3038354009
516	0.3038287287
517	0.303824814
518	0.3038157147
519	0.3038129179
520	0.3038067046
521	0.3038000513
522	0.3037935627
523	0.303790305
524	0.3037849219
525	0.3037793063
526	0.3037722457
527	0.3037670398
528	0.3037593964
529	0.3037544949
530	0.3037500618
531	0.3037446991
532	0.3037343486
533	0.3037233935
534	0.3037172917
535	0.3037132872
536	0.3037099592
537	0.3037054117
538	0.3037013187
539	0.3036962043
540	0.3036920111
541	0.303689438
542	0.3036785866
543	0.3036720467
544	0.303666222
545	0.3036589726
546	0.3036552976
547	0.3036483662
548	0.3036414805
549	0.3036377767
550	0.3036341531
551	0.3036239793
552	0.303617498
553	0.3036114048
554	0.3036041764
555	0.303600064
556	0.3035903978
557	0.3035839993
558	0.3035797704
559	0.3035689182
560	0.3035608491
561	0.3035587027
562	0.3035542745
563	0.3035491629
564	0.303546506
565	0.3035421657
566	0.3035374647
567	0.3035305748
568	0.3035252625
569	0.303523059
570	0.303513594
571	0.3035127469
572	0.3035098838
573	0.3035070573
574	0.3035050673
575	0.3034966396
576	0.303491964
577	0.3034861959
578	0.3034769943
579	0.3034717556
580	0.3034702113
581	0.3034652486
582	0.3034562125
583	0.3034536327
584	0.3034467545
585	0.3034377436
586	0.3034347422
587	0.3034307551
588	0.3034270662
589	0.3034229864
590	0.3034171985
591	0.3034117888
592	0.3034031889
593	0.3033946248
594	0.3033879837
595	0.3033829413
596	0.3033750846
597	0.3033698593
598	0.3033615907
599	0.3033577039
600	0.3033519868
601	0.3033440667
602	0.3033357277
603	0.3033327451
604	0.3033290697
605	0.3033207263
606	0.3033175033
607	0.3033142319
608	0.3033101751
609	0.3033027605
610	0.3032992697
611	0.3032948749
612	0.3032916631
613	0.3032861616
614	0.3032804326
615	0.3032742765
616	0.3032721703
617	0.3032686843
618	0.3032602459
619	0.3032574004
620	0.303253577
621	0.3032449288
622	0.3032423729
623	0.3032408302
624	0.3032359713
625	0.3032263283
626	0.3032222308
627	0.3032168796
628	0.3032135554
629	0.3032053675
630	0.3031988822
631	0.3031944797
632	0.3031865169
633	0.3031831163
634	0.3031761011
635	0.3031730834
636	0.3031675664
637	0.3031629462
638	0.3031560233
639	0.3031525464
640	0.3031467469
641	0.3031435209
642	0.3031402647
643	0.3031368638
644	0.303129341
645	0.3031253656
646	0.3031222556
647	0.3031181687
648	0.3031154435
649	0.303113507
650	0.303108918
651	0.303105208
652	0.3030995491
653	0.3030913207
654	0.3030857858
655	0.3030815095
656	0.3030778942
657	0.3030729195
658	0.3030698297
659	0.3030672464
660	0.3030658754
661	0.3030638825
662	0.3030610963
663	0.3030566669
664	0.303050289
665	0.3030478162
666	0.3030444718
667	0.3030420036
668	0.303038389
669	0.3030373541
670	0.3030298974
671	0.3030289717
672	0.3030274476
673	0.3030233289
674	0.3030184867
675	0.3030161384
676	0.3030119199
677	0.3030076369
678	0.3030051951
679	0.3029980555
680	0.3029955974
681	0.3029940509
682	0.3029915151
683	0.3029840027
684	0.3029789364
685	0.3029733362
686	0.3029716882
687	0.3029664009
688	0.3029616712
689	0.3029562272
690	0.3029536627
691	0.3029482789
692	0.3029417925
693	0.3029405522
694	0.3029377686
695	0.30293365
696	0.3029265448
697	0.3029219558
698	0.3029182036
699	0.3029138731
700	0.3029121218
701	0.3029043332
702	0.3029007166
703	0.3028935864
704	0.3028899068
705	0.3028858665
706	0.302884001
707	0.302879365
708	0.3028764505
709	0.3028693002
710	0.3028665685
711	0.3028606311
712	0.3028543203
713	0.3028488908
714	0.3028435397
715	0.3028385244
716	0.3028335561
717	0.3028259853
718	0.3028213128
719	0.3028189674
720	0.302813201
721	0.3028079182
722	0.3028033839
723	0.3027973324
724	0.3027931193
725	0.3027896274
726	0.3027848968
727	0.3027790727
728	0.3027740681
729	0.3027695778
730	0.3027650439
731	0.3027606978
732	0.3027571285
733	0.302753248
734	0.3027505345
735	0.3027460867
736	0.302743784
737	0.3027403033
738	0.3027374587
739	0.3027315374
740	0.3027299881
741	0.3027274195
742	0.3027231648
743	0.3027207558
744	0.3027189078
745	0.3027168804
746	0.3027114587
747	0.3027098402
748	0.3027085544
749	0.30270125
750	0.3026965513
751	0.3026931135
752	0.3026895823
753	0.3026861268
754	0.3026829348
755	0.3026749574
756	0.3026709143
757	0.3026673197
758	0.3026602661
759	0.3026573007
760	0.3026520894
761	0.3026480955
762	0.3026452106
763	0.3026423592
764	0.3026398497
765	0.3026361136
766	0.3026312832
767	0.3026287739
768	0.3026251008
769	0.3026226027
770	0.3026163012
771	0.3026126666
772	0.30260942
773	0.3026077872
774	0.3026035563
775	0.3026025805
776	0.3025985644
777	0.3025958022
778	0.3025942603
779	0.3025923912
780	0.302589791
781	0.3025858894
782	0.3025827883
783	0.3025796822
784	0.302576355
785	0.3025700303
786	0.3025625556
787	0.3025618085
788	0.3025578579
789	0.3025560768
790	0.3025539398
791	0.3025516637
792	0.3025465762
793	0.302542973
794	0.3025401967
795	0.3025374571
796	0.3025339303
797	0.3025317282
798	0.3025303039
799	0.3025254326
800	0.3025184098
801	0.3025162511
802	0.3025139976
803	0.3025123481
804	0.3025086691
805	0.3025054541
806	0.3024999216
807	0.3024933184
808	0.302490763
809	0.3024886612
810	0.3024864561
811	0.3024824467
812	0.3024802579
813	0.3024776187
814	0.302473863
815	0.3024703639
816	0.3024662238
817	0.3024616174
818	0.3024592362
819	0.3024562127
820	0.302455076
821	0.3024506487
822	0.302449382
823	0.3024465054
824	0.3024423502
825	0.3024364251
826	0.3024344475
827	0.3024315733
828	0.3024293666
829	0.302426659
830	0.3024245481
831	0.3024221891
832	0.3024201379
833	0.3024189547
834	0.3024156706
835	0.3024104466
836	0.3024082377
837	0.3024028312
838	0.30240066
839	0.3023986505
840	0.302397802
841	0.3023946649
842	0.3023904943
843	0.3023883864
844	0.30238292
845	0.3023765408
846	0.3023752211
847	0.3023700089
848	0.3023690628
849	0.3023667346
850	0.3023642827
851	0.302361484
852	0.3023571567
853	0.3023554055
854	0.3023509891
855	0.3023487596
856	0.3023474884
857	0.3023426472
858	0.3023393899
859	0.3023345616
860	0.3023315247
861	0.3023266172
862	0.3023242057
863	0.3023224602
864	0.3023202704
865	0.3023169344
866	0.302315502
867	0.3023120802
868	0.3023101606
869	0.3023074854
870	0.3023064536
871	0.3023004075
872	0.3022967094
873	0.3022958739
874	0.3022932435
875	0.3022880905
876	0.3022869127
877	0.3022847919
878	0.3022818918
879	0.3022788392
880	0.3022733897
881	0.3022684054
882	0.3022661073
883	0.3022617872
884	0.3022600247
885	0.3022596589
886	0.3022563432
887	0.3022552162
888	0.3022533346
889	0.3022513031
890	0.3022502253
891	0.302247012
892	0.3022435759
893	0.3022392508
894	0.3022384443
895	0.3022348806
896	0.3022326876
897	0.3022281432
898	0.3022250188
899	0.3022204012
900	0.3022175868
901	0.3022152539
902	0.3022137038
903	0.3022123817
904	0.3022083293
905	0.3022057726
906	0.3022031237
907	0.3022003557
908	0.3021943485
909	0.3021894841
910	0.3021853952
911	0.3021804892
912	0.3021754434
913	0.3021704488
914	0.3021669946
915	0.3021649576
916	0.3021615425
917	0.3021595123
918	0.3021578965
919	0.3021556725
920	0.3021546845
921	0.3021531049
922	0.3021528427
923	0.3021496484
924	0.3021486528
925	0.3021456667
926	0.3021440532
927	0.3021424516
928	0.3021399902
929	0.302138235
930	0.3021354496
931	0.3021306832
932	0.3021261922
933	0.302122319
934	0.3021202093
935	0.3021192713
936	0.3021176961
937	0.3021168084
938	0.30211396
939	0.3021121072
940	0.3021075933
941	0.302104949
942	0.3021015988
943	0.3020989099
944	0.3020945852
945	0.3020906273
946	0.3020882129
947	0.3020839645
948	0.3020775244
949	0.3020727789
950	0.3020705522
951	0.3020685905
952	0.3020658966
953	0.3020627845
954	0.3020606884
955	0.3020593201
956	0.3020586897
957	0.3020540511
958	0.3020505255
959	0.302047953
960	0.3020471433
961	0.3020462638
962	0.3020447627
963	0.3020428689
964	0.3020362025
965	0.3020320441
966	0.302030607
967	0.3020280636
968	0.302022585
969	0.3020194959
970	0.3020183516
971	0.302014451
972	0.3020110962
973	0.3020095545
974	0.302007814
975	0.3020064451
976	0.3020030695
977	0.3020001598
978	0.3019980523
979	0.301995801
980	0.3019943617
981	0.3019919035
982	0.3019891209
983	0.3019882678
984	0.3019883786
985	0.3019870539
986	0.3019840713
987	0.301982787
988	0.3019794574
989	0.3019776011
990	0.3019742059
991	0.3019720743
992	0.3019701205
993	0.301967474
994	0.3019651302
995	0.3019599961
996	0.3019569079
997	0.3019561655
998	0.3019549863
999	0.3019514481
1000	0.3019497115
1001	0.3019465534
1002	0.301943178
1003	0.3019420392
1004	0.3019412615
1005	0.3019378893
1006	0.3019354116
1007	0.3019359434
1008	0.301933293
1009	0.3019302671
1010	0.3019295806
1011	0.3019282882
1012	0.3019265378
1013	0.30192415
1014	0.3019228282
1015	0.3019184337
1016	0.301912867
1017	0.3019109845
1018	0.3019071661
1019	0.3019039082
1020	0.3019020556
1021	0.3018995712
1022	0.3018977875
1023	0.301896164
1024	0.301893536
1025	0.3018916277
1026	0.3018830614
1027	0.3018832477
1028	0.3018788443
1029	0.3018781439
1030	0.3018769426
1031	0.3018757077
1032	0.3018731937
1033	0.3018706844
1034	0.3018692434
1035	0.3018664077
1036	0.3018654332
1037	0.3018649652
1038	0.301862658
1039	0.3018573157
1040	0.3018563594
1041	0.3018546012
1042	0.3018517058
1043	0.3018434801
1044	0.3018429318
1045	0.3018391032
1046	0.3018380148
1047	0.3018363505
1048	0.3018327126
1049	0.3018313475
1050	0.3018296615
1051	0.3018259531
1052	0.3018241619
1053	0.3018199836
1054	0.3018177742
1055	0.3018173827
1056	0.3018145231
1057	0.3018120922
1058	0.3018113595
1059	0.3018089248
1060	0.3018064898
1061	0.3018053948
1062	0.3018047723
1063	0.301802167
1064	0.3018027731
1065	0.3017969454
1066	0.3017952157
1067	0.3017935167
1068	0.301790771
1069	0.3017829504
1070	0.3017817688
1071	0.3017794278
1072	0.3017783419
1073	0.3017756416
1074	0.3017687926
1075	0.3017668771
1076	0.3017644914
1077	0.3017618872
1078	0.3017594492
1079	0.3017528947
1080	0.3017492649
1081	0.3017486883
1082	0.3017464756
1083	0.3017434213
1084	0.3017393108
1085	0.3017382637
1086	0.3017368532
1087	0.3017333673
1088	0.3017316549
1089	0.301730476
1090	0.3017275655
1091	0.3017257827
1092	0.3017246404
1093	0.3017221935
1094	0.3017186878
1095	0.3017178853
1096	0.3017134842
1097	0.3017117539
1098	0.3017107641
1099	0.3017069732
1100	0.3017057343
1101	0.3017037562
1102	0.3016983819
1103	0.3016959079
1104	0.3016877758
1105	0.3016860228
1106	0.3016847598
1107	0.3016836763
1108	0.3016833698
1109	0.3016806281
1110	0.3016778291
1111	0.3016731858
1112	0.3016733764
1113	0.3016681678
1114	0.3016664014
1115	0.3016645128
1116	0.3016644655
1117	0.3016633337
1118	0.3016610795
1119	0.3016588507
1120	0.3016580466
1121	0.3016551229
1122	0.301654173
1123	0.3016535052
1124	0.3016524642
1125	0.301650325
1126	0.3016483659
1127	0.3016477817
1128	0.3016473006
1129	0.301644365
1130	0.3016410852
1131	0.3016401866
1132	0.3016382133
1133	0.3016383268
1134	0.3016386069
1135	0.30163206
1136	0.3016304687
1137	0.3016265432
1138	0.3016250416
1139	0.3016229927
1140	0.3016206391
1141	0.3016145689
1142	0.301609615
1143	0.301604624
1144	0.3016015717
1145	0.3016012326
1146	0.3015994136
1147	0.3015972419
1148	0.3015969396
1149	0.3015953522
1150	0.3015935971
1151	0.3015942818
1152	0.3015894911
1153	0.3015870287
1154	0.3015851761
1155	0.301583774
1156	0.3015821489
1157	0.3015772121
1158	0.3015727483
1159	0.301570737
1160	0.3015644674
1161	0.3015626173
1162	0.3015606757
1163	0.3015596566
1164	0.3015568352
1165	0.3015541344
1166	0.3015515748
1167	0.3015507299
1168	0.3015456921
1169	0.3015413404
1170	0.3015384682
1171	0.3015389713
1172	0.3015379788
1173	0.301534865
1174	0.3015331798
1175	0.3015334176
1176	0.3015300455
1177	0.3015280305
1178	0.3015277429
1179	0.3015269457
1180	0.3015260902
1181	0.3015244191
1182	0.3015235696
1183	0.3015158366
1184	0.3015154543
1185	0.3015135683
1186	0.301508372
1187	0.3015077543
1188	0.3015071816
1189	0.3015048514
1190	0.3015021236
1191	0.3015004848
1192	0.3014984773
1193	0.3014984215
1194	0.3014985213
1195	0.3014978769
1196	0.3014977778
1197	0.3014970267
1198	0.3014928676
1199	0.3014910422
1200	0.3014884892
1201	0.3014875554
1202	0.301486737
1203	0.3014863133
1204	0.3014817565
1205	0.3014801839
1206	0.301478759
1207	0.3014780773
1208	0.301478082
1209	0.3014772455
1210	0.3014764647
1211	0.3014742479
1212	0.3014736529
1213	0.3014706694
1214	0.301468092
1215	0.3014650766
1216	0.3014625514
1217	0.3014615775
1218	0.3014597336
1219	0.3014582539
1220	0.3014552343
1221	0.3014544488
1222	0.3014527813
1223	0.301453345
1224	0.301452536
1225	0.3014507387
1226	0.3014495217
1227	0.3014478521
1228	0.3014454851
1229	0.3014446865
1230	0.3014412578
1231	0.301439186
1232	0.3014369863
1233	0.3014347783
1234	0.3014326989
1235	0.3014307766
1236	0.3014292106
1237	0.3014281015
1238	0.3014284211
1239	0.301428089
1240	0.3014270477
1241	0.3014227563
1242	0.3014195294
1243	0.3014145775
1244	0.3014120083
1245	0.3014073884
1246	0.3014046592
1247	0.3014021984
1248	0.3013998534
1249	0.3013926153
1250	0.3013882715
1251	0.3013876506
1252	0.30138665
1253	0.3013845163
1254	0.3013799185
1255	0.3013785464
1256	0.3013767888
1257	0.3013760122
1258	0.3013751462
1259	0.3013750952
1260	0.3013719456
1261	0.3013720241
1262	0.301370648
1263	0.3013681747
1264	0.3013678943
1265	0.3013680243
1266	0.3013672886
1267	0.3013632187
1268	0.3013609065
1269	0.3013615285
1270	0.3013608429
1271	0.3013611542
1272	0.3013594939
1273	0.3013587296
1274	0.3013573307
1275	0.3013552562
1276	0.3013497824
1277	0.301349067
1278	0.3013476209
1279	0.3013448576
1280	0.3013441501
1281	0.3013427557
1282	0.3013421642
1283	0.3013418906
1284	0.3013413372
1285	0.3013384599
1286	0.3013339026
1287	0.3013322128
1288	0.3013309061
1289	0.3013269918
1290	0.3013262024
1291	0.3013255145
1292	0.3013247201
1293	0.3013204075
1294	0.3013181381
1295	0.3013150435
1296	0.3013136703
1297	0.3013120567
1298	0.3013095104
1299	0.3013078367
1300	0.3013073672
1301	0.3013074533
1302	0.3013066977
1303	0.3013052996
1304	0.3013031496
1305	0.3013028285
1306	0.3013011698
1307	0.301301227
1308	0.3013010134
1309	0.3012973828
1310	0.3012952093
1311	0.3012884396
1312	0.301287824
1313	0.3012862617
1314	0.3012869276
1315	0.3012853208
1316	0.3012855332
1317	0.3012837259
1318	0.3012834669
1319	0.3012821395
1320	0.3012791071
1321	0.301278257
1322	0.3012763571
1323	0.301272043
1324	0.30127005
1325	0.301267954
1326	0.3012673942
1327	0.3012675409
1328	0.3012631945
1329	0.3012611389
1330	0.3012609024
1331	0.3012578196
1332	0.3012558813
1333	0.3012547716
1334	0.3012507019
1335	0.3012489771
1336	0.3012475164
1337	0.3012446275
1338	0.3012433363
1339	0.3012426031
1340	0.3012398957
1341	0.3012392965
1342	0.3012393812
1343	0.3012397979
1344	0.3012353611
1345	0.3012351648
1346	0.3012336808
1347	0.3012329994
1348	0.3012310507
1349	0.3012274467
1350	0.3012240051
1351	0.3012229035
1352	0.3012215947
1353	0.3012177281
1354	0.3012174707
1355	0.3012175519
1356	0.3012163865
1357	0.3012151927
1358	0.3012154722
1359	0.3012160089
1360	0.3012132993
1361	0.3012094442
1362	0.3012087123
1363	0.3012078764
1364	0.3012073255
1365	0.3012056157
1366	0.3012049504
1367	0.301203161
1368	0.3012013009
1369	0.3011990988
1370	0.301197947
1371	0.3011964616
1372	0.3011945843
1373	0.3011947367
1374	0.3011933993
1375	0.3011926529
1376	0.3011930118
1377	0.301192645
1378	0.3011907626
1379	0.3011889856
1380	0.3011875514
1381	0.3011863124
1382	0.3011857806
1383	0.3011828732
1384	0.30118223
1385	0.3011799338
1386	0.3011763614
1387	0.3011757589
1388	0.3011752862
1389	0.3011717644
1390	0.3011628968
1391	0.301162186
1392	0.3011617452
1393	0.3011599549
1394	0.3011593655
1395	0.3011585129
1396	0.3011576042
1397	0.3011563738
1398	0.3011538784
1399	0.3011531966
1400	0.3011512222
1401	0.3011489783
1402	0.3011487625
1403	0.3011495302
1404	0.3011474701
1405	0.3011464532
1406	0.3011428155
1407	0.3011388298
1408	0.3011369261
1409	0.3011318638
1410	0.3011301156
1411	0.3011296418
1412	0.3011267765
1413	0.3011269589
1414	0.3011253986
1415	0.3011248739
1416	0.3011238585
1417	0.3011237559
1418	0.301119592
1419	0.301118528
1420	0.3011147891
1421	0.3011145945
1422	0.3011141629
1423	0.301113463
1424	0.3011114948
1425	0.3011053791
1426	0.3011036861
1427	0.301104043
1428	0.3011022176
1429	0.301100553
1430	0.3010997684
1431	0.3010976599
1432	0.301096726
1433	0.3010961529
1434	0.3010939031
1435	0.3010921691
1436	0.301088206
1437	0.3010834395
1438	0.3010817612
1439	0.3010814557
1440	0.3010810394
1441	0.3010775481
1442	0.3010755705
1443	0.3010739213
1444	0.3010732419
1445	0.3010731964
1446	0.3010723627
1447	0.3010721827
1448	0.30107072
1449	0.3010706944
1450	0.3010705888
1451	0.3010704186
1452	0.3010707666
1453	0.301069335
1454	0.3010675981
1455	0.3010652407
1456	0.3010649786
1457	0.3010564561
1458	0.3010548949
1459	0.3010527421
1460	0.3010521249
1461	0.3010496169
1462	0.3010498587
1463	0.3010479878
1464	0.3010469024
1465	0.3010424997
1466	0.3010415399
1467	0.3010421471
1468	0.3010399199
1469	0.3010387573
1470	0.3010387541
1471	0.3010388201
1472	0.3010375377
1473	0.3010361205
1474	0.3010350361
1475	0.3010349064
1476	0.3010345318
1477	0.3010329504
1478	0.3010329224
1479	0.3010311412
1480	0.3010313271
1481	0.3010291717
1482	0.3010285408
1483	0.301026062
1484	0.3010258275
1485	0.3010243834
1486	0.3010234176
1487	0.301019447
1488	0.301017575
1489	0.3010170752
1490	0.3010138769
1491	0.301013733
1492	0.3010136213
1493	0.3010127196
1494	0.3010100418
1495	0.3010095136
1496	0.3010090204
1497	0.3010077111
1498	0.3010065067
1499	0.3010054862
1500	0.3010039203
1501	0.3010015362
1502	0.3010014098
1503	0.3010000952
1504	0.3009960069
1505	0.3009944564
1506	0.3009934537
1507	0.3009933016
1508	0.3009915197
1509	0.3009918733
1510	0.3009911809
1511	0.3009886294
1512	0.3009874877
1513	0.3009852047
