iter	Logloss
402	0.3030781588
403	0.3030736045
404	0.3030636057
405	0.3030515942
406	0.3030444313
407	0.303039847
408	0.3030356318
409	0.3030281268
410	0.3030234274
411	0.3030161623
412	0.303010641
413	0.3030028722
414	0.3029965393
415	0.3029861592
416	0.3029740623
417	0.3029644497
418	0.3029595227
419	0.3029472596
420	0.3029414386
421	0.3029383063
422	0.3029346772
423	0.3029294697
424	0.3029271331
425	0.3029230977
426	0.3029190456
427	0.3029117798
428	0.3028925905
429	0.3028879222
430	0.3028842117
431	0.3028740516
432	0.3028697499
433	0.3028618859
434	0.3028527159
435	0.3028500363
436	0.302847078
437	0.3028345923
438	0.3028307033
439	0.3028269618
440	0.3028157483
441	0.3028061491
442	0.3027982078
443	0.3027921276
444	0.3027881566
445	0.3027820688
446	0.302771689
447	0.302764789
448	0.3027591287
449	0.3027525807
450	0.3027458344
451	0.3027330655
452	0.3027241442
453	0.3027202098
454	0.3027113348
455	0.3027082025
456	0.3027036915
457	0.302698872
458	0.302692208
459	0.302676231
460	0.3026716215
461	0.3026683656
462	0.302658564
463	0.3026577155
464	0.3026485912
465	0.3026399189
466	0.3026374801
467	0.3026324028
468	0.3026246502
469	0.3026137869
470	0.3026055339
471	0.3025976972
472	0.3025902035
473	0.3025846072
474	0.3025738615
475	0.3025642121
476	0.3025595991
477	0.3025534755
478	0.302546989
479	0.3025418046
480	0.3025370243
481	0.3025327398
482	0.3025287775
483	0.3025234338
484	0.3025184709
485	0.3025132431
486	0.3025087634
487	0.3025040273
488	0.302495665
489	0.3024918101
490	0.3024892664
491	0.3024853497
492	0.3024765085
493	0.3024730646
494	0.3024674141
495	0.3024571057
496	0.3024513196
497	0.3024476961
498	0.3024427432
499	0.3024398309
500	0.3024357268
501	0.302427925
502	0.3024258726
503	0.3024199859
504	0.3024126919
505	0.3024062874
506	0.3024035501
507	0.302396032
508	0.3023896823
509	0.3023831546
510	0.3023781996
511	0.3023729733
512	0.302367905
513	0.3023640307
514	0.3023584023
515	0.3023481278
516	0.3023454103
517	0.3023401325
518	0.3023378697
519	0.3023341814
520	0.3023245046
521	0.3023218427
522	0.3023120479
523	0.3023075958
524	0.3023029728
525	0.3022950784
526	0.3022875768
527	0.3022806326
528	0.3022689577
529	0.3022634237
530	0.3022552151
531	0.3022451367
532	0.302235069
533	0.3022247694
534	0.3022136903
535	0.3022051479
536	0.3022016876
537	0.3021953129
538	0.3021876945
539	0.3021801804
540	0.3021714487
541	0.3021683941
542	0.3021639249
543	0.302157762
544	0.3021498978
545	0.3021422852
546	0.3021392656
547	0.3021336799
548	0.3021293146
549	0.3021217471
550	0.3021209794
551	0.3021148511
552	0.3021080239
553	0.3021040507
554	0.302099957
555	0.3020976955
556	0.3020937308
557	0.3020882879
558	0.302080591
559	0.3020767529
560	0.3020750942
561	0.3020679403
562	0.3020598147
563	0.3020490545
564	0.3020463155
565	0.3020423222
566	0.3020388942
567	0.3020340501
568	0.302031516
569	0.3020274343
570	0.3020251086
571	0.3020192665
572	0.3020132857
573	0.302009333
574	0.3020032215
575	0.3019988355
576	0.301993159
577	0.3019835702
578	0.3019809747
579	0.3019771332
580	0.3019692607
581	0.3019648873
582	0.3019551365
583	0.3019528246
584	0.3019515208
585	0.3019514323
586	0.3019475402
587	0.3019427559
588	0.3019390317
589	0.3019327132
590	0.3019256251
591	0.3019153882
592	0.3019108541
593	0.3019018604
594	0.301900132
595	0.3018981086
596	0.3018948567
597	0.301891851
598	0.3018851268
599	0.301879332
600	0.3018786446
601	0.3018749114
602	0.301872062
603	0.3018677872
604	0.301860316
605	0.3018559909
606	0.3018539534
607	0.3018505141
608	0.3018468162
609	0.3018457198
610	0.3018445038
611	0.3018399655
612	0.3018345723
613	0.3018295863
614	0.3018250596
615	0.3018226961
616	0.3018177901
617	0.3018117681
618	0.3018097017
619	0.3018080841
620	0.3018047903
621	0.3017950939
622	0.301790686
623	0.3017820689
