iter	Logloss
176	0.3090707485
177	0.3089788493
178	0.3089285905
179	0.3088771201
180	0.308785273
181	0.3087383075
182	0.3086924579
183	0.3086108477
184	0.3085538203
185	0.308503697
186	0.3084468186
187	0.3083695624
188	0.3083313575
189	0.3082774544
190	0.3082039023
191	0.3081607295
192	0.308116128
193	0.3080736319
194	0.3080330797
195	0.3079588278
196	0.307928091
197	0.3078916031
198	0.3078234388
199	0.3077584541
200	0.3077210542
201	0.3076595279
202	0.3076277326
203	0.3075957984
204	0.3075661339
205	0.3075352571
206	0.3075048918
207	0.307471263
208	0.3074145074
209	0.3073893564
210	0.3073557219
211	0.3072997059
212	0.3072649252
213	0.3072354364
214	0.3072046159
215	0.3071746739
216	0.3071474774
217	0.3071214756
218	0.307092188
219	0.3070714605
220	0.3070492686
221	0.3070265889
222	0.3069782698
223	0.3069511604
224	0.3069274291
225	0.3068967432
226	0.3068722363
227	0.3068246692
228	0.3067968573
229	0.306769149
230	0.3067375221
231	0.3067123856
232	0.3066874676
233	0.3066458435
234	0.3066195421
235	0.3065764462
236	0.3065442453
237	0.3065207664
238	0.3065032968
239	0.3064893507
240	0.3064459669
241	0.3064316701
242	0.3064068147
243	0.3063888928
244	0.3063672946
245	0.3063432196
246	0.3063040432
247	0.3062833
248	0.3062504321
249	0.3062333186
250	0.3062163023
251	0.3061919202
252	0.3061643429
253	0.3061486117
254	0.3061172147
255	0.3061029546
256	0.3060881929
257	0.3060726668
258	0.3060477589
259	0.306027221
260	0.3059928418
261	0.3059764422
262	0.3059579112
263	0.3059253786
264	0.3059076818
265	0.3058790652
266	0.305862956
267	0.3058490274
268	0.3058356861
269	0.3058075828
270	0.3057766878
271	0.3057646806
272	0.3057484101
273	0.3057331485
274	0.3057153152
275	0.305698674
276	0.3056828182
277	0.3056697423
278	0.3056457153
279	0.3056295364
280	0.3056136998
281	0.305588119
282	0.3055664337
283	0.3055401454
284	0.3055287804
285	0.3055163916
286	0.3055010988
287	0.3054875987
288	0.3054765506
289	0.3054619169
290	0.3054484943
291	0.3054368935
292	0.3054215227
293	0.305409165
294	0.30539887
295	0.3053802667
296	0.3053696026
297	0.3053571205
298	0.3053338353
299	0.3053219412
300	0.3053086434
301	0.3052919376
302	0.3052836075
303	0.3052618316
304	0.305250818
305	0.3052418979
306	0.3052315622
307	0.305222298
308	0.305213919
309	0.3052020746
310	0.3051866066
311	0.3051805958
312	0.3051703661
313	0.3051590559
314	0.3051508696
315	0.3051417894
316	0.3051279083
317	0.3051197596
318	0.305099409
319	0.3050886982
320	0.3050727916
321	0.3050642524
322	0.3050513539
323	0.3050357736
324	0.3050277794
325	0.3050108992
326	0.3049909846
327	0.3049807362
328	0.3049714858
329	0.3049534637
330	0.3049338829
331	0.3049245487
332	0.3049100423
333	0.3049034009
334	0.3048956004
335	0.3048765663
336	0.304870897
337	0.3048570104
338	0.3048472086
339	0.3048396988
340	0.3048316947
341	0.304826089
342	0.3048165377
343	0.3048111192
344	0.3048004957
345	0.3047944011
346	0.304776799
347	0.3047552937
348	0.3047409759
349	0.3047340724
350	0.30472771
351	0.3047157635
352	0.3047062663
353	0.3046975421
354	0.3046892508
355	0.3046825349
356	0.3046734456
357	0.3046667624
358	0.3046547504
359	0.3046461693
360	0.3046378348
361	0.3046312109
362	0.3046150996
363	0.3046069576
364	0.3045968411
365	0.3045835717
366	0.304575731
367	0.304570274
368	0.3045657892
369	0.3045608924
370	0.3045547067
371	0.3045496782
372	0.3045403689
373	0.3045358879
374	0.3045229333
375	0.3045153811
376	0.3045109442
377	0.3044979803
378	0.3044935087
379	0.3044880466
380	0.3044768005
381	0.3044716798
382	0.3044584484
383	0.3044524161
384	0.3044441965
385	0.3044291768
386	0.3044241776
387	0.3044200198
388	0.3044164055
389	0.304410948
390	0.3044048223
391	0.3043903284
392	0.3043834186
393	0.3043778574
394	0.3043727746
395	0.3043683518
396	0.3043637214
397	0.3043588948
398	0.3043492515
399	0.3043415594
400	0.3043321717
401	0.3043202925
402	0.3043031625
403	0.3042984497
404	0.3042883382
405	0.3042828702
406	0.3042748373
407	0.3042644039
408	0.3042585136
409	0.3042515421
410	0.304245896
411	0.3042405321
412	0.3042352585
413	0.3042315295
414	0.3042200777
415	0.3042156399
416	0.3042118461
417	0.3042010352
418	0.3041939698
419	0.3041854401
420	0.3041824733
421	0.3041750488
422	0.3041701947
423	0.3041648999
424	0.3041611669
425	0.3041488226
426	0.3041428883
427	0.3041358235
428	0.3041290906
429	0.3041190204
430	0.304112812
431	0.3041056732
432	0.3040902901
433	0.304086482
434	0.3040825702
435	0.3040741009
436	0.304066521
437	0.304058576
438	0.3040551363
439	0.3040472116
440	0.304030312
441	0.3040264038
442	0.3040200924
443	0.3040159646
444	0.3040021893
445	0.3039969577
446	0.3039926286
447	0.3039858976
448	0.3039814218
449	0.3039760011
450	0.3039692349
451	0.3039624747
452	0.3039583793
453	0.303945856
454	0.3039418357
455	0.3039367515
456	0.3039321301
457	0.303925905
458	0.3039205774
459	0.3039178709
460	0.3039109856
461	0.3039038612
462	0.3038960072
463	0.3038894958
464	0.3038873111
465	0.3038813991
466	0.303874284
467	0.3038668561
468	0.3038619534
469	0.3038583297
470	0.3038551337
471	0.3038507025
472	0.3038468334
473	0.3038423228
474	0.3038306434
475	0.3038272144
476	0.3038249321
477	0.3038158554
478	0.3038080042
479	0.3037976168
480	0.3037901434
481	0.3037855003
482	0.30378065
483	0.3037744972
484	0.3037717277
485	0.3037650542
486	0.3037614265
487	0.3037530939
488	0.3037512789
489	0.3037478289
490	0.3037441075
491	0.3037403693
492	0.3037365849
493	0.3037314574
494	0.3037261598
495	0.3037233752
496	0.3037166516
497	0.3037099589
498	0.3037045843
499	0.3037007465
500	0.3036939023
501	0.3036916399
502	0.3036892559
503	0.3036795866
504	0.3036776131
505	0.3036743624
506	0.3036723925
507	0.3036656622
508	0.3036618509
509	0.3036599534
510	0.3036569702
511	0.3036523722
512	0.3036498603
513	0.3036454493
514	0.3036429832
515	0.3036383338
516	0.303635624
517	0.3036324835
518	0.3036277901
519	0.3036221346
520	0.3036174183
521	0.3036160056
522	0.303611095
523	0.3036094742
524	0.3036007141
525	0.3035936669
526	0.3035902027
527	0.3035831388
528	0.3035797006
529	0.3035754461
530	0.3035732362
531	0.3035697025
532	0.3035599008
533	0.3035553369
534	0.3035467498
535	0.3035435982
536	0.3035404063
537	0.3035344422
538	0.3035280272
539	0.303524961
540	0.3035211774
541	0.3035170518
542	0.303511
543	0.3035069582
544	0.3035027622
545	0.3035006283
546	0.3034921965
547	0.3034867477
548	0.3034853366
549	0.303481129
550	0.3034775244
551	0.303472509
552	0.303469946
553	0.3034647001
554	0.3034614367
555	0.303453756
556	0.3034505811
557	0.3034474453
558	0.3034432243
559	0.303439798
560	0.3034350671
561	0.3034323146
562	0.3034261125
563	0.3034247709
564	0.3034215391
565	0.3034146885
566	0.3034101263
567	0.3034069505
568	0.3034011234
569	0.3033992513
570	0.3033966968
571	0.3033932776
572	0.3033906956
573	0.303386916
574	0.3033825133
575	0.3033802483
576	0.3033755054
577	0.3033680469
578	0.3033640284
579	0.3033597192
580	0.3033561494
581	0.3033510438
582	0.3033484202
583	0.3033439334
584	0.3033393696
585	0.3033361991
586	0.3033342291
587	0.3033308586
588	0.3033280081
589	0.3033248484
590	0.3033223532
591	0.3033202707
592	0.3033158449
593	0.3033116705
594	0.3033049643
595	0.3033029987
596	0.3032998023
597	0.303295647
598	0.3032911217
599	0.3032892299
600	0.3032877521
601	0.3032858892
602	0.3032851475
603	0.3032820898
604	0.3032782791
605	0.303274213
606	0.3032712957
607	0.3032687956
608	0.3032665001
609	0.3032647716
610	0.3032609047
611	0.3032581865
612	0.3032558845
613	0.3032535641
614	0.3032493146
615	0.3032495556
616	0.303246769
617	0.3032441039
618	0.3032411576
619	0.303238841
620	0.3032373936
621	0.3032284678
622	0.3032261966
623	0.3032232204
624	0.303216968
625	0.3032140924
626	0.3032111239
627	0.3032077851
628	0.3032009504
629	0.3031957613
630	0.3031867279
631	0.3031828686
632	0.3031799214
633	0.3031768182
634	0.3031740525
635	0.3031736634
636	0.3031692565
637	0.3031659011
638	0.3031591036
639	0.3031570528
640	0.3031505343
641	0.3031479877
642	0.3031451925
643	0.303139658
644	0.303137468
645	0.3031310104
646	0.3031272302
647	0.3031253024
648	0.3031201138
649	0.303118499
650	0.3031131326
651	0.3031094829
652	0.3031072852
653	0.3031029635
654	0.3030986567
655	0.3030964136
656	0.3030891609
657	0.3030855062
658	0.3030832747
659	0.3030822343
660	0.3030810903
661	0.3030792112
662	0.3030733464
663	0.3030717945
664	0.3030656788
665	0.3030631279
666	0.3030621899
667	0.3030606667
668	0.3030560907
669	0.3030522633
670	0.3030490713
671	0.3030489657
672	0.3030468224
673	0.3030437268
674	0.3030405753
675	0.3030326426
676	0.3030275
677	0.3030222012
678	0.3030185517
679	0.303012695
680	0.3030099583
681	0.3030081227
682	0.3030022908
683	0.3029994865
684	0.3029983934
685	0.3029958101
686	0.3029902958
687	0.3029863727
688	0.3029852399
689	0.3029795591
690	0.3029777452
691	0.3029743054
692	0.3029665864
693	0.3029626808
694	0.3029561963
695	0.3029525601
696	0.3029507055
697	0.302948246
698	0.3029473896
699	0.3029434006
700	0.3029381305
701	0.3029309945
702	0.3029283349
703	0.3029269521
704	0.3029230457
705	0.3029212381
706	0.3029195783
707	0.3029170567
708	0.3029144279
709	0.3029124889
710	0.3029102873
711	0.3029081806
712	0.3029072814
713	0.302903355
714	0.3029003796
715	0.3028943724
716	0.302886795
717	0.3028841747
718	0.3028832508
719	0.3028808506
720	0.30287718
721	0.3028747265
722	0.3028708366
723	0.3028657235
724	0.3028640416
725	0.3028587707
726	0.3028562208
727	0.3028498938
728	0.3028453767
729	0.3028438745
730	0.3028416185
731	0.3028399002
732	0.3028395742
733	0.302834675
734	0.3028303015
735	0.3028269318
736	0.3028223525
737	0.3028179841
738	0.3028165478
739	0.3028130818
740	0.3028071927
741	0.3028055882
742	0.3028034146
743	0.30279985
744	0.302795397
745	0.3027889974
746	0.3027879156
747	0.3027833475
748	0.3027773761
749	0.3027771234
750	0.3027743673
751	0.3027729786
752	0.3027714805
753	0.3027669112
754	0.3027670841
755	0.3027649096
756	0.3027606844
757	0.3027577973
758	0.3027572057
759	0.3027545969
760	0.302753121
761	0.3027488203
762	0.3027430724
763	0.3027397207
764	0.3027375082
765	0.3027352655
766	0.3027332327
767	0.302727716
768	0.302723662
769	0.3027171244
770	0.3027146781
771	0.3027115458
772	0.3027095287
773	0.3027053695
774	0.3027016509
775	0.3026976566
776	0.3026920607
777	0.3026883134
778	0.3026846875
779	0.3026811102
780	0.3026774899
781	0.3026770551
782	0.3026770167
783	0.3026731724
784	0.3026695558
785	0.3026630723
786	0.3026595784
787	0.3026579222
788	0.3026535497
789	0.3026498886
790	0.302643818
791	0.3026420118
792	0.3026368088
793	0.3026335867
794	0.3026330347
795	0.3026315845
796	0.3026300795
797	0.3026280751
798	0.3026246701
799	0.3026224473
800	0.3026194279
801	0.3026154249
802	0.3026153826
803	0.3026125977
804	0.3026074236
805	0.302604049
806	0.3026021098
807	0.3025988043
808	0.3025972675
809	0.3025941069
810	0.3025887603
811	0.3025881666
812	0.3025847108
813	0.3025799484
814	0.3025767934
815	0.3025747606
816	0.3025744668
817	0.3025697244
818	0.3025655785
819	0.302564827
820	0.3025617147
821	0.3025596891
822	0.3025590923
823	0.3025579744
824	0.3025548714
825	0.3025520327
826	0.3025477751
827	0.3025446096
828	0.3025391692
829	0.3025361817
830	0.3025304718
831	0.3025287215
832	0.3025269373
833	0.3025257908
834	0.302522742
835	0.3025187903
836	0.3025169111
837	0.3025161526
838	0.3025129738
839	0.302511099
840	0.3025094216
841	0.3025086206
842	0.3025071841
843	0.3025030828
844	0.3025005359
845	0.3024971862
846	0.3024934757
847	0.302491628
848	0.3024887142
849	0.3024859865
850	0.302485318
851	0.3024805429
852	0.3024782774
853	0.3024752415
854	0.3024723317
855	0.3024669369
856	0.3024663263
857	0.3024663647
858	0.3024632453
859	0.3024579243
860	0.3024551659
861	0.3024541509
862	0.3024502913
863	0.3024476875
864	0.3024466499
865	0.3024434957
866	0.3024399937
867	0.3024346111
868	0.3024343666
869	0.3024317668
870	0.3024307518
871	0.3024277794
872	0.3024234503
873	0.3024216145
874	0.3024196661
875	0.3024179729
876	0.3024139448
877	0.3024135572
878	0.3024085295
879	0.3024053835
880	0.3024039336
881	0.3024035427
882	0.3024025443
883	0.3023978838
884	0.3023927395
885	0.3023922957
886	0.3023896176
887	0.3023883046
888	0.3023868246
889	0.3023819615
890	0.3023783249
891	0.302371959
892	0.3023690913
893	0.3023643966
894	0.3023602962
895	0.3023575068
896	0.3023570103
897	0.3023560804
898	0.3023537365
899	0.3023506594
900	0.3023480503
901	0.3023456474
902	0.3023437459
903	0.3023424214
904	0.3023379401
905	0.3023363935
906	0.3023330059
907	0.3023312689
908	0.3023279663
909	0.3023252445
910	0.3023247703
911	0.3023234373
912	0.302322221
913	0.3023172418
914	0.3023156872
915	0.3023144949
916	0.302311669
917	0.3023067146
918	0.3023042497
919	0.302303635
920	0.3023032764
921	0.3023009037
922	0.3022982908
923	0.3022950854
924	0.3022919308
925	0.302287333
926	0.3022841038
927	0.3022779359
928	0.3022738328
929	0.3022721605
930	0.3022712549
931	0.302268774
932	0.3022664958
933	0.3022658439
934	0.3022643978
935	0.3022629274
936	0.3022618252
937	0.3022615809
938	0.3022588374
939	0.3022538605
940	0.302252827
941	0.3022479829
942	0.3022450895
943	0.3022424043
944	0.3022408388
945	0.302240795
946	0.3022396175
947	0.3022389067
948	0.3022365452
949	0.3022319511
950	0.3022298555
951	0.3022266571
952	0.3022244822
953	0.3022207862
954	0.3022170004
955	0.3022159643
956	0.3022127653
957	0.3022083817
958	0.3022079207
959	0.3022041279
960	0.3022019399
961	0.3021980362
962	0.302195334
963	0.302195344
964	0.3021929152
965	0.3021921954
966	0.3021895072
967	0.302187786
968	0.302186999
969	0.3021856489
970	0.3021816365
971	0.302180072
972	0.3021793984
973	0.3021756256
974	0.3021744972
975	0.3021749944
976	0.3021741408
977	0.302172239
978	0.3021708486
979	0.3021694361
980	0.3021690449
981	0.3021672689
982	0.3021648978
983	0.3021641398
984	0.3021616462
985	0.3021585589
986	0.3021582687
987	0.3021548364
988	0.3021527803
989	0.3021498604
990	0.3021488762
991	0.30214477
992	0.3021410987
993	0.3021366134
994	0.3021358963
995	0.3021335231
996	0.3021322924
997	0.3021286431
998	0.3021243555
999	0.3021238739
1000	0.3021233846
1001	0.3021215492
1002	0.3021208943
1003	0.3021203974
1004	0.3021161407
1005	0.3021143513
1006	0.3021107491
1007	0.3021069215
1008	0.3021030122
1009	0.302101182
1010	0.3020994386
1011	0.3020966067
1012	0.3020928916
1013	0.3020922731
1014	0.3020921872
1015	0.3020896906
1016	0.3020864674
1017	0.3020851393
1018	0.3020815518
1019	0.3020793921
1020	0.302078352
1021	0.3020774548
1022	0.3020754975
1023	0.3020750553
1024	0.302075196
1025	0.3020724109
1026	0.3020729949
1027	0.3020697079
1028	0.302067498
1029	0.3020640708
1030	0.3020639881
1031	0.3020618956
1032	0.3020537349
1033	0.3020519243
1034	0.3020497813
1035	0.302046374
1036	0.3020424351
1037	0.3020423932
1038	0.3020418549
1039	0.3020404373
1040	0.3020388267
1041	0.3020372356
1042	0.3020369983
1043	0.3020307617
1044	0.3020302096
1045	0.3020290111
1046	0.3020274047
1047	0.3020242953
1048	0.3020226042
1049	0.3020188217
1050	0.3020156319
1051	0.3020121015
1052	0.3020115447
1053	0.3020098627
1054	0.3020064559
1055	0.3020059491
1056	0.3020025764
1057	0.3020016983
1058	0.3020003695
1059	0.3019981403
1060	0.3019972045
1061	0.3019972214
1062	0.3019946568
1063	0.3019939872
1064	0.30199137
1065	0.301989388
1066	0.3019897385
1067	0.3019881958
1068	0.301987356
1069	0.3019870321
1070	0.3019822509
1071	0.3019819407
1072	0.3019801204
1073	0.3019796694
1074	0.3019761283
1075	0.3019736706
1076	0.3019732223
1077	0.3019728081
1078	0.301970786
1079	0.301968622
1080	0.3019667609
1081	0.3019652874
1082	0.3019617502
1083	0.3019602707
1084	0.3019603509
1085	0.3019544506
1086	0.3019499648
1087	0.3019491495
1088	0.3019489086
1089	0.3019476136
1090	0.3019468807
1091	0.301945403
1092	0.3019427936
1093	0.301937111
1094	0.301936386
1095	0.3019347728
1096	0.3019345875
1097	0.3019328632
1098	0.3019306638
1099	0.3019302538
1100	0.3019292634
1101	0.3019278204
1102	0.3019270676
1103	0.3019239527
1104	0.3019215958
1105	0.3019203724
1106	0.3019180406
1107	0.3019137262
1108	0.3019082567
1109	0.301906444
1110	0.3019022986
1111	0.301901507
1112	0.3019000564
1113	0.3018994049
1114	0.3018985889
1115	0.3018971317
1116	0.3018918874
1117	0.3018904389
1118	0.3018899665
1119	0.3018867245
1120	0.3018844499
1121	0.3018824869
1122	0.3018810899
1123	0.3018783044
1124	0.3018783471
1125	0.3018746332
1126	0.3018696222
1127	0.3018682062
1128	0.3018672211
1129	0.3018668221
1130	0.3018632843
1131	0.3018627533
1132	0.3018618271
1133	0.3018619612
1134	0.3018611152
1135	0.3018594802
1136	0.3018588967
1137	0.3018584808
1138	0.3018561039
1139	0.3018527071
1140	0.3018505231
1141	0.301845727
1142	0.3018439411
1143	0.3018407002
1144	0.3018390148
1145	0.3018388527
1146	0.3018392846
1147	0.3018380757
1148	0.3018371708
1149	0.3018336907
1150	0.3018296814
1151	0.301829502
1152	0.3018291376
1153	0.3018274954
1154	0.3018244174
1155	0.3018226081
1156	0.301819658
1157	0.301816644
1158	0.3018149596
1159	0.301812134
1160	0.3018119501
1161	0.3018059677
1162	0.3018044143
1163	0.3018015142
1164	0.3017997507
1165	0.3017959234
1166	0.3017958357
1167	0.3017951401
1168	0.3017915171
1169	0.3017877971
1170	0.3017841205
1171	0.3017833628
1172	0.3017822288
1173	0.3017823447
1174	0.3017814543
1175	0.3017806714
1176	0.3017800125
1177	0.3017803343
1178	0.301780067
1179	0.3017797337
1180	0.3017779473
1181	0.3017721863
1182	0.3017714313
1183	0.301770476
1184	0.3017689126
1185	0.3017662616
1186	0.3017644282
1187	0.3017639972
1188	0.3017597266
1189	0.3017579793
1190	0.3017564595
1191	0.3017539391
1192	0.3017528669
1193	0.3017509828
1194	0.3017482919
1195	0.3017458206
1196	0.3017429946
1197	0.3017421272
1198	0.3017407511
1199	0.301739901
1200	0.301739089
1201	0.3017386468
1202	0.3017393656
1203	0.301738264
1204	0.3017377155
1205	0.3017356604
1206	0.3017342208
1207	0.3017347188
1208	0.3017326599
1209	0.3017326823
1210	0.3017335106
1211	0.301733839
1212	0.3017314099
1213	0.3017298882
1214	0.3017295571
1215	0.301725089
1216	0.3017234482
1217	0.3017194104
1218	0.301718831
1219	0.3017181208
1220	0.3017176929
1221	0.3017160392
1222	0.3017107514
1223	0.3017091533
1224	0.3017048591
1225	0.3017046696
1226	0.301702866
1227	0.3017004883
1228	0.3016970122
1229	0.3016934474
1230	0.3016904851
1231	0.3016888246
1232	0.3016879595
1233	0.3016872863
1234	0.3016859391
1235	0.3016851115
1236	0.3016833533
1237	0.3016811453
1238	0.3016789105
1239	0.3016738357
1240	0.3016732396
1241	0.3016728206
1242	0.3016710715
1243	0.3016718698
1244	0.3016707175
1245	0.3016699333
1246	0.3016677179
1247	0.3016658616
1248	0.3016646864
1249	0.3016642754
1250	0.3016631264
1251	0.3016620435
1252	0.3016600852
1253	0.3016590064
1254	0.301656781
1255	0.3016565205
1256	0.3016559721
1257	0.3016563253
1258	0.301653648
1259	0.3016522407
1260	0.3016505291
1261	0.3016502923
1262	0.3016456567
1263	0.3016443169
1264	0.3016426877
1265	0.3016416737
1266	0.3016400547
1267	0.3016386934
1268	0.3016347145
1269	0.301634338
1270	0.3016343239
1271	0.3016336821
1272	0.3016317346
1273	0.30163115
1274	0.3016296736
1275	0.3016280987
1276	0.3016272314
1277	0.3016256163
1278	0.301622391
1279	0.3016215186
1280	0.3016209603
1281	0.3016202468
1282	0.3016194324
1283	0.3016191603
1284	0.3016176045
1285	0.3016161313
1286	0.301614033
1287	0.3016135294
1288	0.3016130221
1289	0.3016120638
1290	0.3016095665
1291	0.3016091277
1292	0.3016078756
1293	0.3016065334
1294	0.3016043269
1295	0.3016031383
1296	0.3016016534
1297	0.3016018396
1298	0.3016011067
1299	0.3015997048
1300	0.3015978418
1301	0.3015972258
1302	0.301596957
1303	0.3015965605
1304	0.3015946104
1305	0.3015931434
1306	0.3015914815
1307	0.3015907629
1308	0.3015881721
1309	0.3015864557
1310	0.3015860404
1311	0.3015854966
1312	0.3015837594
1313	0.3015817378
1314	0.3015817518
1315	0.301578015
1316	0.3015750812
1317	0.3015748789
1318	0.301573773
1319	0.3015729588
1320	0.3015684969
1321	0.3015665635
1322	0.3015667053
1323	0.3015664369
1324	0.301565625
1325	0.3015634468
1326	0.3015603854
1327	0.3015612554
1328	0.3015605864
1329	0.3015589191
1330	0.3015572789
1331	0.3015565313
1332	0.3015568787
1333	0.3015535431
1334	0.301553077
1335	0.3015529136
1336	0.3015522561
1337	0.3015503281
1338	0.3015493646
1339	0.3015496711
1340	0.301547926
1341	0.3015463959
1342	0.3015456571
1343	0.3015413492
1344	0.3015411887
1345	0.3015391266
1346	0.3015375447
1347	0.3015359154
1348	0.3015355602
1349	0.301535406
1350	0.301534213
1351	0.3015327061
1352	0.3015314712
1353	0.3015288399
1354	0.3015285415
1355	0.3015265742
1356	0.3015259719
1357	0.3015218338
1358	0.3015206578
1359	0.301520843
1360	0.3015198646
1361	0.3015202371
1362	0.3015199505
1363	0.3015187166
1364	0.3015186524
1365	0.3015168123
1366	0.3015161934
1367	0.3015133188
1368	0.3015125013
1369	0.3015109733
1370	0.3015096877
1371	0.3015057164
1372	0.3015056842
1373	0.3015050167
1374	0.3015045927
1375	0.3015044237
1376	0.3015018536
1377	0.30150111
1378	0.301499022
1379	0.3014977299
1380	0.3014958602
1381	0.3014952464
1382	0.3014934906
1383	0.3014939308
1384	0.3014934382
1385	0.3014899034
1386	0.3014885598
1387	0.301489495
1388	0.3014899721
1389	0.3014880888
1390	0.3014861033
1391	0.3014836687
1392	0.3014829019
1393	0.3014836302
1394	0.3014842184
1395	0.301482455
1396	0.3014834081
1397	0.3014832694
1398	0.3014827133
1399	0.3014782073
1400	0.3014765334
1401	0.3014747241
1402	0.301475181
1403	0.3014750338
1404	0.3014744821
1405	0.3014735988
1406	0.3014717279
1407	0.3014701323
1408	0.3014695759
1409	0.3014662956
1410	0.3014643347
1411	0.3014626837
1412	0.3014608886
1413	0.3014577221
1414	0.3014572981
1415	0.3014575199
1416	0.3014567615
1417	0.301455632
1418	0.3014535664
1419	0.3014497629
1420	0.301449279
1421	0.3014453651
1422	0.3014436403
1423	0.3014423499
1424	0.3014426281
1425	0.3014410434
1426	0.3014411192
1427	0.3014410313
1428	0.3014419293
1429	0.3014417689
1430	0.3014405908
1431	0.301438155
1432	0.3014368202
1433	0.3014353461
1434	0.3014337506
1435	0.3014323075
1436	0.3014308885
1437	0.3014271526
1438	0.3014258464
1439	0.3014248022
1440	0.3014224821
1441	0.3014211537
1442	0.3014196594
1443	0.3014179297
1444	0.3014179525
1445	0.301414349
1446	0.3014127813
1447	0.3014105941
1448	0.3014100886
1449	0.3014078775
1450	0.3014062968
1451	0.3014026418
1452	0.3013991613
1453	0.3013988122
1454	0.3013979069
1455	0.301394557
1456	0.3013934947
1457	0.301391957
1458	0.3013900321
1459	0.3013886216
1460	0.3013871155
1461	0.3013863172
1462	0.3013851241
1463	0.3013847357
1464	0.3013849211
1465	0.3013846213
1466	0.3013828899
1467	0.3013821706
1468	0.30138084
1469	0.3013793395
1470	0.3013789663
1471	0.3013768728
1472	0.3013762025
1473	0.3013754364
1474	0.3013737968
1475	0.3013729883
1476	0.3013683192
1477	0.3013682814
1478	0.3013668788
1479	0.3013660689
1480	0.3013665286
1481	0.3013662445
1482	0.3013656698
1483	0.3013642957
1484	0.3013642054
1485	0.3013637985
1486	0.3013606393
1487	0.3013592376
1488	0.3013580869
1489	0.3013577602
1490	0.3013574508
1491	0.3013562343
1492	0.3013551101
1493	0.3013531446
1494	0.3013508357
1495	0.3013505462
1496	0.3013495364
1497	0.3013482365
1498	0.3013469004
1499	0.301345158
1500	0.3013446906
1501	0.3013416441
1502	0.3013404041
1503	0.3013388698
1504	0.3013378338
1505	0.3013388001
1506	0.3013387408
1507	0.3013388207
1508	0.3013386206
1509	0.3013378302
1510	0.3013378389
1511	0.3013354597
1512	0.3013310781
