iter	Passed	Remaining
409	20319	128360
410	20365	128290
411	20409	128200
412	20454	128126
413	20497	128035
414	20550	128010
415	20598	127949
416	20650	127913
417	20708	127916
418	20761	127889
419	20808	127823
420	20853	127746
421	20911	127750
422	20960	127698
423	21027	127753
424	21075	127693
425	21118	127602
426	21167	127548
427	21218	127507
428	21263	127432
429	21306	127342
430	21353	127280
431	21399	127206
432	21446	127141
433	21491	127069
434	21555	127102
435	21607	127069
436	21660	127039
437	21707	126975
438	21753	126905
439	21799	126834
440	21846	126769
441	21893	126702
442	21937	126624
443	21997	126632
444	22047	126584
445	22102	126569
446	22156	126547
447	22204	126483
448	22256	126449
449	22298	126357
450	22345	126295
451	22386	126197
452	22433	126132
453	22484	126090
454	22532	126033
455	22578	125964
456	22625	125898
457	22665	125798
458	22709	125720
459	22752	125635
460	22804	125598
461	22857	125565
462	22903	125499
463	22958	125479
464	23007	125428
465	23059	125394
466	23103	125314
467	23153	125265
468	23201	125208
469	23246	125136
470	23295	125082
471	23343	125027
472	23386	124942
473	23441	124922
474	23489	124867
475	23539	124817
476	23588	124767
477	23631	124685
478	23681	124636
479	23728	124575
480	23775	124514
481	23842	124556
482	23891	124502
483	23948	124491
484	23996	124432
485	24046	124390
486	24092	124319
487	24137	124247
488	24187	124200
489	24238	124159
490	24283	124089
491	24329	124020
492	24377	123965
493	24425	123907
494	24474	123856
495	24521	123791
496	24572	123754
497	24624	123716
498	24675	123674
499	24718	123594
500	24763	123522
501	24815	123484
502	24865	123438
503	24911	123372
504	24955	123293
505	25006	123250
506	25065	123251
507	25111	123186
508	25155	123110
509	25214	123106
510	25272	123099
511	25327	123076
512	25372	123006
513	25413	122912
514	25468	122891
515	25515	122831
516	25564	122780
517	25610	122711
518	25658	122655
519	25709	122614
520	25760	122572
521	25807	122509
522	25862	122488
523	25905	122409
524	25953	122352
525	26002	122300
526	26056	122274
527	26102	122208
528	26154	122170
529	26205	122127
530	26256	122086
531	26308	122046
532	26358	122000
533	26403	121928
534	26448	121859
535	26491	121779
536	26534	121703
537	26575	121613
538	26619	121540
539	26666	121479
540	26712	121417
541	26760	121358
542	26802	121278
543	26843	121191
544	26891	121134
545	26934	121058
546	26980	120992
547	27030	120948
548	27074	120873
549	27118	120799
550	27163	120731
551	27206	120657
552	27254	120600
553	27302	120544
554	27353	120504
555	27400	120444
556	27445	120374
557	27503	120363
558	27554	120323
559	27601	120263
560	27652	120223
561	27694	120139
562	27736	120062
563	27781	119990
564	27825	119921
565	27873	119866
566	27920	119805
567	27963	119732
568	28005	119651
569	28053	119597
570	28099	119533
571	28144	119466
572	28190	119405
573	28240	119358
574	28285	119290
575	28334	119243
576	28379	119175
577	28433	119145
578	28479	119083
579	28523	119013
580	28568	118947
581	28614	118884
582	28656	118806
583	28701	118739
584	28742	118653
585	28786	118586
586	28825	118493
587	28876	118453
588	28926	118407
589	28976	118360
590	29028	118323
591	29075	118268
592	29126	118224
593	29173	118168
594	29222	118116
595	29271	118067
596	29318	118011
597	29367	117960
598	29428	117958
599	29479	117918
600	29527	117864
601	29577	117819
602	29641	117829
603	29699	117813
604	29760	117814
605	29810	117765
606	29866	117744
607	29918	117704
608	29964	117645
609	30012	117590
610	30059	117532
611	30108	117482
612	30152	117413
613	30197	117348
614	30248	117304
615	30293	117239
616	30342	117189
617	30391	117141
618	30450	117127
619	30498	117075
620	30547	117024
621	30599	116988
622	30650	116942
623	30698	116891
