iter	Passed	Remaining
216	6976	89470
217	7009	89446
218	7040	89401
219	7071	89354
220	7103	89322
221	7134	89282
222	7168	89268
223	7198	89212
224	7228	89152
225	7262	89139
226	7296	89128
227	7330	89126
228	7363	89106
229	7400	89124
230	7433	89104
231	7464	89059
232	7498	89052
233	7530	89009
234	7561	88966
235	7597	88980
236	7630	88959
237	7664	88941
238	7694	88893
239	7724	88829
240	7757	88812
241	7789	88775
242	7821	88740
243	7853	88711
244	7886	88686
245	7916	88621
246	7947	88585
247	7980	88561
248	8012	88527
249	8048	88535
250	8086	88560
251	8127	88628
252	8169	88697
253	8205	88713
254	8241	88714
255	8274	88697
256	8309	88685
257	8343	88676
258	8379	88675
259	8410	88633
260	8443	88611
261	8474	88563
262	8506	88529
263	8540	88505
264	8573	88481
265	8605	88449
266	8638	88424
267	8667	88353
268	8699	88322
269	8730	88275
270	8763	88249
271	8793	88196
272	8826	88165
273	8858	88134
274	8891	88105
275	8923	88070
276	8954	88023
277	8985	87977
278	9020	87977
279	9052	87940
280	9083	87893
281	9115	87857
282	9148	87828
283	9180	87793
284	9212	87757
285	9242	87709
286	9274	87672
287	9307	87648
288	9341	87626
289	9373	87592
290	9403	87542
291	9434	87499
292	9466	87460
293	9496	87410
294	9532	87404
295	9567	87398
296	9600	87378
297	9633	87350
298	9666	87317
299	9698	87284
300	9730	87250
301	9763	87223
302	9793	87175
303	9825	87138
304	9855	87083
305	9888	87053
306	9918	87005
307	9949	86963
308	9981	86922
309	10011	86873
310	10044	86846
311	10075	86803
312	10106	86763
313	10139	86734
314	10171	86703
315	10200	86642
316	10233	86614
317	10264	86570
318	10300	86568
319	10334	86547
320	10373	86576
321	10412	86597
322	10444	86566
323	10481	86568
324	10513	86535
325	10543	86485
326	10576	86452
327	10607	86413
328	10640	86383
329	10669	86323
330	10698	86267
331	10731	86239
332	10762	86200
333	10792	86149
334	10823	86099
335	10857	86083
336	10888	86038
337	10917	85983
338	10949	85951
339	10980	85908
340	11010	85859
341	11042	85819
342	11072	85769
343	11103	85728
344	11136	85706
345	11168	85665
346	11199	85625
347	11230	85581
348	11264	85565
349	11293	85511
350	11325	85471
351	11358	85447
352	11390	85414
353	11421	85373
354	11455	85354
355	11486	85312
356	11519	85285
357	11550	85244
358	11584	85223
359	11615	85178
360	11644	85123
361	11675	85081
362	11706	85044
363	11748	85077
364	11784	85071
365	11817	85046
366	11849	85012
367	11881	84976
368	11913	84942
369	11942	84889
370	11972	84841
371	12003	84801
372	12036	84773
373	12067	84728
374	12098	84688
375	12129	84651
376	12160	84609
377	12190	84558
378	12221	84521
379	12255	84496
380	12288	84467
381	12319	84430
382	12350	84388
383	12381	84347
384	12414	84321
385	12442	84263
386	12472	84214
387	12502	84164
388	12533	84123
389	12565	84092
390	12597	84057
391	12636	84074
392	12673	84072
393	12705	84035
394	12738	84008
395	12769	83967
396	12800	83928
397	12828	83869
398	12859	83825
399	12892	83800
400	12923	83760
401	12974	83848
402	13019	83898
403	13057	83903
404	13098	83928
405	13133	83912
406	13165	83874
407	13194	83825
408	13226	83790
409	13258	83756
410	13288	83709
411	13318	83660
412	13357	83670
413	13388	83632
414	13417	83578
415	13447	83529
416	13477	83484
417	13510	83454
418	13543	83425
419	13574	83383
420	13607	83357
421	13636	83305
422	13669	83274
423	13699	83229
424	13729	83187
425	13762	83155
426	13790	83096
427	13818	83042
428	13849	83000
429	13879	82954
430	13909	82906
431	13942	82880
432	13974	82846
433	14003	82796
434	14039	82782
435	14071	82752
436	14102	82711
437	14139	82703
438	14168	82655
439	14201	82627
440	14231	82583
441	14263	82544
442	14293	82504
443	14325	82469
444	14354	82419
445	14385	82379
446	14416	82339
447	14448	82306
448	14477	82254
449	14507	82208
450	14539	82174
451	14569	82129
452	14597	82076
453	14626	82025
454	14656	81982
455	14687	81940
456	14719	81906
457	14749	81864
458	14779	81816
459	14812	81788
460	14845	81760
461	14884	81766
462	14919	81752
463	14955	81738
464	14986	81698
465	15016	81656
466	15047	81619
467	15080	81589
468	15114	81565
469	15150	81552
470	15180	81512
471	15211	81473
472	15241	81426
473	15274	81400
474	15301	81341
475	15333	81304
476	15363	81259
477	15394	81221
478	15422	81168
479	15453	81132
480	15484	81091
481	15514	81050
482	15547	81020
483	15577	80977
484	15607	80935
485	15636	80887
486	15665	80835
487	15694	80786
488	15722	80736
489	15751	80687
490	15782	80649
491	15814	80616
492	15845	80575
493	15873	80526
494	15905	80492
495	15936	80454
496	15968	80420
497	16000	80389
498	16030	80347
499	16061	80309
500	16093	80276
501	16124	80236
502	16154	80194
503	16186	80160
504	16213	80103
505	16246	80074
506	16275	80031
507	16306	79991
508	16340	79969
509	16385	80001
510	16415	79958
511	16446	79919
512	16477	79882
513	16506	79836
514	16537	79795
515	16568	79758
516	16599	79722
517	16627	79671
518	16656	79624
519	16684	79573
520	16715	79533
521	16747	79501
522	16775	79450
523	16805	79407
524	16831	79349
525	16861	79306
526	16891	79265
527	16923	79231
528	16955	79199
529	16985	79157
530	17014	79112
531	17046	79082
532	17090	79104
533	17133	79120
534	17165	79090
535	17202	79080
536	17235	79053
537	17266	79015
538	17303	79006
539	17333	78962
540	17361	78912
541	17390	78865
542	17421	78830
543	17449	78778
544	17477	78727
545	17507	78686
546	17535	78636
547	17565	78593
548	17594	78550
549	17624	78508
550	17654	78467
551	17686	78435
552	17714	78385
553	17745	78348
554	17776	78312
555	17807	78274
556	17838	78239
557	17865	78185
558	17895	78143
559	17924	78101
560	17955	78065
561	17985	78023
562	18014	77978
563	18043	77933
564	18074	77894
565	18107	77867
566	18139	77836
567	18173	77813
568	18203	77772
569	18233	77731
570	18262	77687
571	18292	77647
572	18324	77614
573	18354	77576
574	18384	77532
575	18415	77498
576	18447	77467
577	18481	77441
578	18517	77427
579	18549	77394
580	18582	77368
581	18613	77331
582	18640	77280
583	18670	77240
584	18702	77206
585	18735	77180
586	18766	77143
587	18795	77101
588	18826	77063
589	18858	77031
590	18888	76992
591	18918	76953
592	18945	76901
593	18974	76858
594	19004	76817
595	19036	76782
596	19066	76746
597	19099	76718
598	19128	76674
599	19160	76640
600	19189	76599
601	19221	76566
602	19251	76527
603	19280	76485
604	19311	76446
605	19351	76447
606	19393	76454
607	19429	76440
608	19462	76411
609	19493	76375
610	19523	76334
611	19567	76351
612	19595	76302
613	19625	76263
614	19656	76230
615	19688	76196
616	19717	76153
617	19747	76112
618	19776	76069
619	19807	76033
620	19837	75996
621	19868	75960
622	19897	75917
623	19931	75892
624	19966	75872
625	19996	75834
626	20022	75780
627	20054	75749
628	20087	75719
629	20120	75690
630	20151	75655
631	20183	75625
632	20214	75587
633	20245	75553
634	20276	75517
635	20307	75483
636	20337	75444
637	20367	75402
638	20398	75367
639	20429	75332
640	20456	75284
641	20487	75248
642	20514	75200
643	20547	75172
644	20578	75135
645	20607	75093
646	20638	75056
647	20667	75014
648	20699	74984
649	20733	74961
650	20772	74953
651	20803	74918
652	20833	74879
653	20861	74834
654	20891	74794
655	20921	74754
656	20950	74712
657	20980	74676
658	21013	74646
659	21044	74612
660	21076	74580
661	21108	74550
662	21142	74523
663	21170	74480
664	21198	74435
665	21227	74391
666	21256	74348
667	21286	74310
668	21313	74262
669	21340	74215
670	21368	74169
671	21397	74128
672	21425	74080
673	21455	74043
674	21487	74013
675	21520	73982
676	21549	73942
677	21584	73921
678	21621	73907
679	21653	73876
680	21684	73840
681	21715	73808
682	21745	73767
683	21776	73733
684	21805	73693
685	21836	73657
686	21863	73608
687	21891	73567
688	21922	73532
689	21952	73493
690	21983	73458
691	22013	73420
692	22043	73381
693	22072	73342
694	22106	73318
695	22135	73277
696	22167	73246
697	22196	73203
698	22226	73166
699	22257	73133
700	22286	73090
701	22318	73060
702	22344	73010
703	22371	72962
704	22404	72933
705	22444	72929
706	22476	72897
707	22507	72862
708	22535	72820
709	22566	72783
710	22593	72736
711	22623	72699
712	22653	72662
713	22685	72630
714	22714	72592
715	22745	72556
716	22776	72521
717	22808	72490
718	22837	72451
719	22869	72421
720	22898	72380
721	22930	72348
722	22962	72317
723	22994	72286
724	23026	72255
725	23060	72230
726	23092	72201
727	23124	72168
728	23156	72138
729	23188	72106
730	23218	72070
731	23251	72040
732	23283	72010
733	23312	71969
734	23341	71931
735	23375	71904
736	23407	71874
737	23437	71838
738	23470	71807
739	23501	71776
740	23534	71747
741	23575	71743
742	23605	71707
743	23636	71671
744	23664	71627
745	23694	71592
746	23726	71560
747	23758	71530
748	23792	71505
749	23832	71496
750	23870	71484
751	23918	71500
752	23948	71464
753	23977	71424
754	24007	71387
755	24039	71355
756	24072	71326
757	24100	71285
758	24131	71249
759	24162	71214
760	24188	71166
761	24214	71119
762	24246	71086
763	24276	71048
764	24305	71008
765	24337	70977
766	24367	70942
767	24399	70910
768	24426	70866
769	24457	70831
770	24489	70801
771	24519	70763
772	24550	70728
773	24581	70696
774	24612	70660
775	24639	70617
776	24670	70581
777	24702	70552
778	24733	70518
779	24763	70479
780	24793	70444
781	24823	70406
782	24853	70371
783	24881	70328
784	24909	70285
785	24940	70252
786	24967	70208
787	25000	70177
788	25030	70141
789	25061	70109
790	25094	70079
791	25124	70043
792	25156	70011
793	25190	69988
794	25219	69948
795	25249	69910
796	25280	69876
797	25313	69848
798	25341	69807
799	25371	69772
800	25400	69732
801	25431	69697
802	25461	69662
803	25489	69621
804	25519	69583
805	25552	69554
806	25583	69523
807	25613	69487
808	25644	69452
809	25674	69415
810	25704	69378
811	25733	69341
812	25766	69312
813	25797	69278
814	25825	69236
815	25854	69197
816	25883	69161
817	25915	69129
818	25947	69098
819	25977	69062
820	26012	69038
821	26054	69035
822	26089	69012
823	26124	68990
824	26157	68960
825	26186	68921
826	26218	68890
827	26246	68849
828	26278	68819
829	26307	68779
830	26336	68740
831	26367	68708
832	26398	68674
833	26426	68631
834	26453	68588
835	26484	68555
836	26517	68526
837	26548	68493
838	26582	68468
839	26610	68426
840	26639	68387
841	26669	68351
842	26702	68324
843	26734	68292
844	26763	68254
845	26794	68221
846	26825	68188
847	26854	68149
848	26881	68104
849	26909	68065
850	26941	68033
851	26971	67998
852	27000	67961
853	27032	67930
854	27061	67891
855	27092	67858
856	27124	67827
857	27155	67793
858	27182	67751
859	27214	67719
860	27243	67682
861	27272	67644
862	27305	67615
863	27334	67575
864	27363	67539
865	27394	67505
866	27432	67490
867	27464	67460
868	27496	67427
869	27532	67407
870	27562	67372
871	27595	67342
872	27623	67303
873	27650	67260
874	27680	67223
875	27707	67180
876	27738	67148
877	27768	67112
878	27799	67079
879	27830	67045
880	27862	67015
881	27891	66978
882	27923	66946
883	27952	66909
884	27985	66880
885	28014	66843
886	28047	66813
887	28077	66778
888	28108	66745
889	28139	66713
890	28173	66686
891	28207	66660
892	28236	66622
893	28280	66621
894	28317	66601
895	28355	66584
896	28395	66571
897	28425	66538
898	28454	66498
899	28482	66459
900	28512	66424
901	28540	66384
902	28572	66351
903	28602	66317
904	28635	66289
905	28666	66255
906	28698	66224
907	28730	66193
908	28761	66161
909	28791	66125
910	28820	66088
911	28851	66054
912	28883	66023
913	28914	65990
914	28941	65947
915	28971	65913
916	28999	65872
917	29028	65836
918	29056	65796
919	29088	65765
920	29118	65729
921	29150	65698
922	29181	65666
923	29212	65633
924	29244	65601
925	29274	65568
926	29305	65534
927	29337	65503
928	29366	65465
929	29396	65432
930	29426	65396
931	29455	65359
932	29484	65320
933	29513	65284
934	29541	65244
935	29575	65218
936	29608	65189
937	29641	65159
938	29675	65134
939	29710	65109
940	29740	65075
941	29771	65041
942	29802	65008
943	29836	64983
944	29868	64951
945	29898	64915
946	29928	64881
947	29960	64851
948	29992	64819
949	30024	64790
950	30054	64755
951	30085	64721
952	30114	64684
953	30144	64650
954	30174	64615
955	30202	64576
956	30235	64545
957	30265	64511
958	30296	64479
959	30325	64442
960	30356	64409
961	30387	64376
962	30417	64340
963	30446	64304
964	30474	64264
965	30512	64247
966	30546	64219
967	30579	64191
968	30614	64167
969	30650	64145
970	30681	64112
971	30710	64074
972	30739	64038
973	30774	64012
974	30805	63980
975	30834	63944
976	30865	63910
977	30893	63872
978	30926	63842
979	30956	63807
980	30985	63772
981	31019	63745
982	31047	63706
983	31079	63674
984	31106	63634
985	31137	63601
986	31167	63566
987	31198	63533
988	31226	63495
989	31255	63458
990	31287	63427
991	31317	63393
992	31349	63361
993	31382	63332
994	31412	63298
995	31445	63270
996	31479	63242
997	31512	63214
998	31543	63181
999	31574	63149
1000	31609	63123
1001	31642	63095
1002	31672	63060
1003	31702	63026
1004	31737	63001
1005	31766	62964
1006	31797	62932
1007	31830	62903
1008	31863	62873
1009	31896	62846
1010	31931	62821
1011	31965	62793
1012	31997	62763
1013	32028	62729
1014	32059	62698
1015	32089	62663
1016	32120	62630
1017	32152	62599
1018	32183	62565
1019	32212	62530
1020	32243	62497
1021	32273	62462
1022	32302	62425
1023	32332	62391
1024	32360	62353
1025	32393	62324
1026	32422	62287
1027	32453	62254
1028	32481	62216
1029	32511	62182
1030	32540	62145
1031	32567	62106
1032	32598	62072
1033	32630	62041
1034	32659	62006
1035	32690	61973
1036	32720	61938
1037	32751	61906
1038	32795	61897
1039	32830	61872
1040	32869	61854
1041	32900	61822
1042	32937	61802
1043	32969	61769
1044	33002	61742
1045	33038	61717
1046	33065	61677
1047	33096	61645
1048	33127	61613
1049	33159	61581
1050	33190	61550
1051	33222	61519
1052	33255	61489
1053	33288	61460
1054	33318	61426
1055	33350	61395
1056	33380	61360
1057	33412	61329
1058	33442	61294
1059	33475	61266
1060	33506	61233
1061	33534	61195
1062	33564	61160
1063	33597	61131
1064	33629	61101
1065	33659	61066
1066	33688	61031
1067	33720	60999
1068	33751	60967
1069	33782	60934
1070	33813	60901
1071	33842	60865
1072	33871	60829
1073	33901	60794
1074	33931	60760
1075	33958	60722
1076	33990	60690
1077	34024	60663
1078	34053	60627
1079	34081	60589
1080	34114	60559
1081	34144	60526
1082	34180	60501
1083	34210	60467
1084	34240	60433
1085	34270	60399
1086	34302	60367
1087	34329	60329
1088	34366	60306
1089	34395	60270
1090	34425	60237
1091	34457	60206
1092	34488	60172
1093	34519	60140
1094	34550	60108
1095	34579	60072
1096	34610	60040
1097	34639	60004
1098	34671	59972
1099	34700	59937
1100	34732	59906
1101	34761	59870
1102	34791	59836
1103	34822	59804
1104	34850	59766
1105	34880	59732
1106	34913	59702
1107	34943	59669
1108	34980	59646
1109	35017	59625
1110	35057	59607
1111	35096	59588
1112	35130	59560
1113	35162	59530
1114	35195	59501
1115	35228	59471
1116	35260	59441
1117	35288	59404
1118	35319	59370
1119	35348	59335
1120	35376	59296
1121	35406	59263
1122	35438	59232
1123	35468	59198
1124	35498	59164
1125	35529	59131
1126	35562	59103
1127	35593	59069
1128	35623	59035
1129	35653	59002
1130	35686	58971
1131	35716	58938
1132	35745	58902
1133	35772	58864
1134	35804	58832
1135	35832	58796
1136	35863	58762
1137	35895	58731
1138	35925	58698
1139	35958	58668
1140	35990	58637
1141	36025	58613
1142	36053	58575
1143	36083	58541
1144	36113	58507
1145	36147	58479
1146	36177	58445
1147	36206	58410
1148	36235	58374
1149	36269	58345
1150	36299	58313
1151	36328	58277
1152	36358	58243
1153	36393	58216
1154	36429	58191
1155	36459	58159
1156	36491	58128
1157	36527	58102
1158	36563	58078
1159	36595	58047
1160	36625	58014
1161	36657	57983
1162	36687	57948
1163	36718	57916
1164	36749	57883
1165	36781	57853
1166	36815	57825
1167	36843	57788
1168	36874	57756
1169	36904	57722
1170	36935	57690
1171	36967	57659
1172	37000	57630
1173	37031	57598
1174	37060	57562
1175	37092	57530
1176	37122	57497
1177	37151	57461
1178	37181	57427
1179	37210	57393
1180	37250	57373
1181	37287	57350
1182	37320	57321
1183	37355	57295
1184	37384	57259
1185	37416	57229
1186	37447	57196
1187	37479	57165
1188	37512	57137
1189	37546	57108
1190	37575	57072
1191	37608	57043
1192	37638	57009
1193	37665	56972
1194	37697	56939
1195	37730	56910
1196	37761	56878
1197	37789	56841
1198	37821	56810
1199	37849	56774
1200	37879	56739
1201	37912	56710
1202	37953	56693
1203	37983	56659
1204	38017	56631
1205	38051	56604
1206	38078	56566
1207	38109	56533
1208	38141	56502
1209	38172	56470
1210	38202	56436
1211	38231	56401
1212	38262	56368
1213	38290	56331
1214	38319	56296
1215	38349	56262
1216	38382	56233
1217	38416	56204
1218	38445	56169
1219	38475	56136
1220	38508	56107
1221	38540	56076
1222	38579	56054
1223	38625	56045
1224	38667	56027
1225	38702	56002
1226	38738	55975
1227	38772	55949
1228	38807	55922
1229	38840	55892
1230	38874	55864
1231	38908	55835
1232	38938	55802
1233	38969	55769
1234	39003	55742
1235	39035	55710
1236	39068	55681
1237	39102	55652
1238	39134	55622
1239	39166	55590
1240	39197	55558
1241	39226	55523
1242	39257	55490
1243	39288	55458
1244	39315	55421
1245	39347	55390
1246	39383	55363
1247	39414	55331
1248	39444	55298
1249	39475	55265
1250	39510	55238
1251	39548	55216
1252	39591	55200
1253	39629	55177
1254	39664	55151
1255	39696	55120
1256	39730	55091
1257	39760	55058
1258	39793	55028
1259	39822	54992
1260	39855	54962
1261	39883	54927
1262	39916	54897
1263	39948	54865
1264	39977	54831
1265	40009	54800
1266	40041	54769
1267	40070	54733
1268	40104	54705
1269	40138	54677
1270	40172	54648
1271	40201	54613
1272	40233	54582
1273	40262	54547
1274	40293	54515
1275	40326	54485
1276	40358	54453
1277	40388	54420
1278	40420	54389
1279	40450	54355
1280	40483	54325
1281	40513	54292
1282	40543	54258
1283	40572	54222
1284	40603	54191
1285	40635	54160
1286	40672	54134
1287	40708	54110
1288	40742	54080
1289	40773	54049
1290	40812	54026
1291	40848	54001
1292	40881	53971
1293	40916	53944
1294	40954	53920
1295	40985	53888
1296	41027	53869
1297	41061	53841
1298	41092	53809
1299	41125	53779
1300	41157	53748
1301	41191	53719
1302	41221	53685
1303	41250	53650
1304	41277	53613
1305	41306	53577
1306	41336	53544
1307	41365	53509
1308	41394	53474
1309	41422	53438
1310	41453	53405
1311	41483	53371
1312	41515	53340
1313	41547	53309
1314	41577	53276
1315	41607	53242
1316	41638	53209
1317	41673	53182
1318	41702	53148
1319	41732	53114
1320	41770	53091
1321	41805	53062
1322	41840	53036
1323	41874	53007
1324	41905	52974
1325	41934	52939
1326	41965	52907
1327	41998	52877
1328	42028	52844
1329	42059	52811
1330	42090	52778
1331	42120	52744
1332	42149	52710
1333	42179	52676
1334	42207	52640
1335	42236	52606
1336	42264	52569
1337	42294	52536
1338	42325	52504
1339	42353	52468
1340	42386	52437
1341	42420	52408
1342	42448	52373
1343	42478	52340
1344	42509	52307
1345	42538	52272
1346	42567	52237
1347	42599	52206
1348	42627	52169
1349	42660	52140
1350	42687	52103
1351	42718	52071
1352	42748	52037
1353	42780	52005
1354	42809	51971
1355	42839	51938
1356	42868	51903
1357	42899	51871
1358	42934	51843
1359	42983	51832
1360	43022	51810
1361	43051	51775
1362	43081	51742
1363	43114	51711
1364	43153	51688
1365	43188	51662
1366	43220	51630
1367	43252	51599
1368	43284	51568
1369	43313	51533
1370	43346	51503
1371	43377	51471
1372	43407	51437
1373	43437	51403
1374	43468	51371
1375	43497	51337
1376	43531	51308
1377	43564	51278
1378	43593	51244
1379	43622	51208
1380	43651	51174
1381	43685	51145
1382	43719	51116
1383	43749	51083
1384	43780	51050
1385	43811	51018
1386	43841	50985
1387	43873	50953
1388	43903	50920
1389	43946	50902
1390	43976	50868
1391	44015	50845
1392	44052	50820
1393	44087	50791
1394	44129	50772
1395	44162	50742
1396	44190	50706
1397	44219	50672
1398	44251	50640
1399	44281	50607
1400	44312	50574
1401	44344	50543
1402	44375	50511
1403	44409	50482
1404	44441	50451
1405	44471	50417
1406	44498	50380
1407	44539	50359
1408	44571	50328
1409	44599	50293
1410	44630	50260
1411	44657	50224
1412	44690	50193
1413	44719	50158
1414	44746	50122
1415	44777	50090
1416	44807	50056
1417	44839	50024
1418	44870	49993
1419	44900	49959
1420	44928	49923
1421	44961	49893
1422	44994	49864
1423	45026	49832
1424	45055	49798
1425	45086	49765
1426	45115	49731
1427	45147	49700
1428	45179	49668
1429	45207	49633
1430	45237	49599
1431	45266	49565
1432	45296	49532
1433	45327	49499
1434	45363	49473
1435	45402	49449
1436	45437	49421
1437	45468	49388
1438	45500	49358
1439	45529	49323
1440	45559	49289
1441	45589	49256
1442	45620	49224
1443	45650	49191
1444	45679	49157
1445	45709	49123
1446	45738	49089
1447	45770	49058
1448	45799	49023
1449	45830	48991
1450	45860	48958
1451	45890	48924
1452	45921	48891
1453	45952	48860
1454	45985	48830
1455	46016	48798
1456	46046	48764
1457	46074	48729
1458	46105	48696
1459	46136	48664
1460	46164	48629
1461	46193	48595
1462	46223	48562
1463	46261	48536
1464	46305	48518
1465	46343	48493
1466	46372	48458
1467	46402	48424
1468	46434	48394
1469	46467	48364
1470	46497	48330
1471	46527	48297
1472	46557	48264
1473	46586	48229
1474	46617	48197
1475	46648	48165
1476	46679	48133
1477	46709	48099
1478	46737	48065
1479	46768	48032
1480	46800	48001
1481	46828	47966
1482	46857	47932
1483	46889	47900
1484	46919	47867
1485	46948	47833
1486	46978	47800
1487	47006	47764
1488	47040	47735
1489	47070	47702
1490	47101	47670
1491	47130	47636
1492	47160	47602
1493	47190	47569
1494	47219	47535
1495	47250	47503
1496	47282	47472
1497	47313	47440
1498	47341	47404
1499	47368	47368
1500	47399	47336
1501	47428	47302
1502	47459	47269
1503	47490	47238
1504	47519	47203
1505	47546	47167
1506	47575	47133
1507	47606	47101
1508	47640	47072
1509	47674	47043
1510	47703	47008
1511	47736	46978
1512	47767	46946
1513	47798	46914
1514	47828	46880
1515	47858	46848
1516	47888	46815
1517	47921	46784
1518	47952	46752
1519	47985	46722
1520	48017	46691
1521	48047	46658
1522	48078	46626
1523	48109	46594
1524	48138	46559
1525	48169	46527
1526	48198	46494
1527	48230	46462
1528	48263	46432
1529	48292	46398
1530	48323	46366
1531	48352	46332
1532	48385	46302
1533	48414	46268
1534	48451	46241
1535	48487	46214
1536	48530	46194
1537	48571	46171
1538	48603	46140
1539	48634	46107
1540	48662	46073
1541	48695	46042
1542	48726	46010
1543	48757	45978
1544	48785	45943
1545	48817	45912
1546	48846	45878
1547	48878	45847
1548	48904	45810
1549	48935	45778
1550	48967	45747
1551	48999	45716
1552	49028	45682
1553	49058	45648
1554	49089	45617
1555	49118	45583
1556	49146	45548
1557	49175	45514
1558	49206	45482
1559	49236	45448
1560	49268	45417
1561	49298	45384
1562	49328	45351
1563	49358	45319
1564	49386	45284
1565	49415	45250
1566	49444	45216
1567	49472	45181
1568	49500	45146
1569	49534	45117
1570	49562	45082
1571	49594	45051
1572	49625	45019
1573	49657	44988
1574	49686	44954
1575	49718	44923
1576	49747	44889
1577	49775	44855
1578	49807	44823
1579	49839	44792
1580	49872	44762
1581	49904	44730
1582	49934	44697
1583	49964	44665
1584	49995	44633
1585	50029	44604
1586	50062	44573
1587	50091	44540
1588	50123	44508
1589	50152	44474
1590	50179	44439
1591	50208	44405
1592	50240	44374
1593	50269	44340
1594	50299	44307
1595	50329	44274
1596	50361	44243
1597	50390	44209
1598	50423	44179
1599	50451	44144
1600	50481	44111
1601	50508	44076
1602	50537	44042
1603	50568	44011
1604	50599	43979
1605	50629	43945
1606	50657	43911
1607	50692	43883
1608	50729	43856
1609	50761	43824
1610	50800	43800
1611	50835	43771
1612	50867	43740
1613	50895	43705
1614	50926	43673
1615	50962	43646
1616	50996	43616
1617	51023	43580
1618	51053	43548
1619	51081	43513
1620	51112	43482
1621	51143	43449
1622	51170	43414
1623	51200	43381
1624	51231	43349
1625	51263	43319
1626	51291	43284
1627	51322	43251
1628	51353	43220
1629	51383	43187
1630	51414	43155
1631	51448	43125
1632	51480	43094
1633	51511	43063
1634	51540	43029
1635	51575	43000
1636	51604	42967
1637	51637	42936
1638	51667	42904
1639	51700	42873
1640	51728	42839
1641	51759	42807
1642	51788	42773
1643	51817	42740
1644	51844	42704
1645	51875	42672
1646	51904	42638
1647	51935	42607
1648	51965	42574
1649	51995	42541
1650	52024	42508
1651	52057	42477
1652	52087	42445
1653	52117	42412
1654	52147	42379
1655	52176	42346
1656	52206	42313
1657	52235	42279
1658	52262	42244
1659	52293	42212
1660	52325	42181
1661	52353	42147
1662	52385	42116
1663	52415	42083
1664	52447	42052
1665	52478	42020
1666	52507	41987
