iter	Passed	Remaining
156	45601	1406669
157	45906	1406828
158	46179	1406007
159	46430	1404515
160	46674	1402842
161	46949	1402100
162	47221	1401299
163	47497	1400610
164	47840	1401869
165	48081	1400142
166	48351	1399297
167	48589	1397529
168	48853	1396503
169	49091	1394764
170	49359	1393903
171	49636	1393274
172	49918	1392800
173	50241	1393472
174	50514	1392748
175	50764	1391416
176	51032	1390568
177	51356	1391246
178	51664	1391489
179	51931	1390598
180	52254	1391226
181	52584	1392034
182	52882	1391996
183	53166	1391579
184	53461	1391436
185	53782	1391990
186	54082	1391977
187	54346	1391041
188	54736	1393308
189	55062	1393942
190	55335	1393231
191	55589	1392053
192	55856	1391202
193	56119	1390268
194	56396	1389662
195	56636	1388160
196	56920	1387752
197	57195	1387142
198	57436	1385686
199	57731	1385565
200	58041	1385772
201	58325	1385379
202	58591	1384546
203	58832	1383141
204	59144	1383398
205	59441	1383312
206	59755	1383610
207	60140	1385552
208	60483	1386479
209	60767	1386076
210	61068	1386050
211	61388	1386450
212	61745	1387669
213	62067	1388115
214	62375	1388211
215	62632	1387197
216	62923	1386929
217	63174	1385775
218	63470	1385617
219	63814	1386505
220	64167	1387577
221	64457	1387278
222	64789	1387886
223	65077	1387541
224	65379	1387488
225	65721	1388285
226	66071	1389241
227	66402	1389783
228	66622	1388022
229	66928	1388044
230	67230	1387983
231	67457	1386377
232	67727	1385651
233	68025	1385503
234	68352	1385963
235	68618	1385166
236	68871	1384122
237	69137	1383338
238	69410	1382685
239	69663	1381666
240	69916	1380629
241	70190	1380019
242	70457	1379289
243	70807	1380164
244	71075	1379448
245	71336	1378591
246	71620	1378181
247	71879	1377306
248	72152	1376702
249	72410	1375792
250	72702	1375557
251	73013	1375668
252	73292	1375183
253	73541	1374124
254	73786	1373001
255	74006	1371430
256	74265	1370579
257	74533	1369921
258	74795	1369131
259	75031	1367882
260	75372	1368550
261	75655	1368152
262	75909	1367234
263	76153	1366154
264	76409	1365285
265	76672	1364537
266	76950	1364070
267	77237	1363765
268	77569	1364236
269	77852	1363863
270	78120	1363208
271	78335	1361663
272	78631	1361506
273	78872	1360407
274	79131	1359630
275	79413	1359229
276	79680	1358596
277	79981	1358527
278	80240	1357753
279	80538	1357645
280	80781	1356605
281	81019	1355490
282	81258	1354402
283	81515	1353608
284	81789	1353106
285	82101	1353244
286	82389	1352971
287	82614	1351671
288	82881	1351050
289	83133	1350203
290	83373	1349165
291	83596	1347851
292	83872	1347392
293	84125	1346581
294	84434	1346666
295	84709	1346189
296	84956	1345288
297	85217	1344611
298	85470	1343806
299	85730	1343115
300	85988	1342397
301	86238	1341558
302	86478	1340553
303	86796	1340784
304	87070	1340307
305	87339	1339775
306	87606	1339203
307	87840	1338136
308	88090	1337326
309	88347	1336609
310	88638	1336410
311	88993	1337190
312	89292	1337100
313	89554	1336472
314	89795	1335525
315	90091	1335410
316	90349	1334728
317	90634	1334441
318	90900	1333870
319	91150	1333074
320	91522	1334055
321	91823	1334007
322	92089	1333437
323	92351	1332827
324	92613	1332209
325	92856	1331324
326	93103	1330501
327	93379	1330084
328	93731	1330765
329	93979	1329950
330	94220	1329043
331	94465	1328209
332	94705	1327302
333	94959	1326590
334	95203	1325740
335	95436	1324749
336	95687	1324004
337	96009	1324246
338	96214	1322883
339	96481	1322358
340	96734	1321658
341	97004	1321186
342	97256	1320478
343	97479	1319372
344	97722	1318545
345	97937	1317343
346	98255	1317523
347	98487	1316563
348	98758	1316125
349	99044	1315876
350	99292	1315124
351	99562	1314674
352	99802	1313830
353	100023	1312741
354	100259	1311842
355	100583	1312100
356	100847	1311580
357	101106	1310992
358	101339	1310070
359	101586	1309341
360	101848	1308792
361	102138	1308612
362	102416	1308280
363	102755	1308725
364	103025	1308277
365	103324	1308210
366	103619	1308087
367	103904	1307843
368	104186	1307554
369	104495	1307610
370	104786	1307428
371	105109	1307656
372	105393	1307392
373	105720	1307660
374	106047	1307913
375	106349	1307870
376	106633	1307600
377	106918	1307351
378	107224	1307351
379	107554	1307639
380	107875	1307815
381	108162	1307576
382	108424	1307038
383	108724	1306962
384	109021	1306845
385	109374	1307394
386	109719	1307839
387	109996	1307478
388	110284	1307255
389	110593	1307275
390	110897	1307229
391	111177	1306908
392	111505	1307140
393	111824	1307272
394	112143	1307399
395	112429	1307136
396	112736	1307120
397	113028	1306923
398	113353	1307117
399	113670	1307210
400	113981	1307229
401	114397	1308459
402	114803	1309561
403	115166	1310159
404	115528	1310743
405	115879	1311204
406	116182	1311121
407	116622	1312577
408	116944	1312691
409	117225	1312359
410	117478	1311697
411	117781	1311611
412	118072	1311381
413	118357	1311079
414	118640	1310768
415	118981	1311084
416	119276	1310902
417	119549	1310468
418	119854	1310389
419	120188	1310625
420	120510	1310725
421	120853	1311065
422	121216	1311601
423	121558	1311917
424	121925	1312490
425	122285	1312995
426	122629	1313315
427	123009	1314017
428	123398	1314808
429	123817	1315926
430	124206	1316704
431	124564	1317157
432	124956	1317957
433	125318	1318443
434	125732	1319463
435	126124	1320252
436	126445	1320296
437	126594	1318548
438	126912	1318559
439	127221	1318480
440	127541	1318505
441	127779	1317693
442	128160	1318344
443	128428	1317842
444	128721	1317589
445	129011	1317309
446	129267	1316677
447	129537	1316190
448	129822	1315864
449	130111	1315570
450	130422	1315503
451	130700	1315106
452	130966	1314575
453	131181	1313544
454	131451	1313072
455	131700	1312383
456	131989	1312099
457	132242	1311452
458	132530	1311157
459	132820	1310880
460	133077	1310277
461	133342	1309762
462	133606	1309232
463	133882	1308819
464	134152	1308347
465	134430	1307953
466	134690	1307392
467	135006	1307369
468	135247	1306621
469	135501	1306000
470	135760	1305437
471	136013	1304807
472	136270	1304225
473	136551	1303863
474	136804	1303245
475	137137	1303386
476	137430	1303142
477	137687	1302558
478	137941	1301950
479	138205	1301436
480	138501	1301225
481	138758	1300647
482	139013	1300053
483	139251	1299292
484	139512	1298765
485	139774	1298236
486	140082	1298136
487	140404	1298167
488	140669	1297664
489	140921	1297048
490	141158	1296296
491	141441	1295971
492	141732	1295718
493	141999	1295238
494	142287	1294961
495	142573	1294662
496	142834	1294132
497	143105	1293698
498	143362	1293133
499	143626	1292638
500	143941	1292598
501	144220	1292242
502	144480	1291707
503	144746	1291227
504	145016	1290791
505	145288	1290365
506	145563	1289972
507	145823	1289443
508	146095	1289031
509	146419	1289066
510	146697	1288696
511	146961	1288213
512	147227	1287738
513	147486	1287209
514	147760	1286803
515	148021	1286294
516	148278	1285746
517	148618	1285921
518	148931	1285865
519	149206	1285467
520	149458	1284886
521	149746	1284605
522	149994	1283991
523	150291	1283785
524	150596	1283654
525	150929	1283760
526	151160	1283003
527	151425	1282526
528	151702	1282160
529	151956	1281596
530	152186	1280835
531	152501	1280780
532	152767	1280326
533	153054	1280037
534	153367	1279977
535	153618	1279385
536	153875	1278856
537	154142	1278407
538	154421	1278061
539	154718	1277864
540	154961	1277211
541	155227	1276759
542	155548	1276758
543	155781	1276031
544	156050	1275609
545	156310	1275106
546	156576	1274648
547	156854	1274299
548	157113	1273789
549	157378	1273335
550	157674	1273126
551	157959	1272833
552	158228	1272407
553	158498	1271992
554	158752	1271447
555	159010	1270940
556	159263	1270390
557	159528	1269941
558	159796	1269508
559	160108	1269434
560	160377	1269012
561	160646	1268592
562	160949	1268441
563	161221	1268043
564	161483	1267576
565	161745	1267105
566	162012	1266666
567	162326	1266605
568	162606	1266270
569	162899	1266042
570	163162	1265577
571	163404	1264952
572	163668	1264506
573	163935	1264070
574	164196	1263596
575	164524	1263638
576	164830	1263512
577	165140	1263413
578	165422	1263099
579	165741	1263067
580	166013	1262677
581	166304	1262425
582	166614	1262323
583	166964	1262525
584	167245	1262203
585	167539	1261979
586	167786	1261401
587	168079	1261165
588	168343	1260719
589	168601	1260223
590	168861	1259745
591	169195	1259818
592	169466	1259421
593	169729	1258969
594	169985	1258464
595	170246	1257993
596	170495	1257441
597	170767	1257051
598	171064	1256849
599	171393	1256882
600	171680	1256608
601	171909	1255912
602	172173	1255469
603	172425	1254936
604	172686	1254471
605	172947	1254011
606	173250	1253852
607	173517	1253432
608	173826	1253320
609	174022	1252389
610	174188	1251252
611	174460	1250869
612	174757	1250670
613	175064	1250540
614	175353	1250283
615	175651	1250087
616	176002	1250275
617	176313	1250171
618	176627	1250088
619	176942	1250012
620	177239	1249812
621	177510	1249421
622	177830	1249380
623	178178	1249534
624	178515	1249611
625	178769	1249104
626	179045	1248746
627	179316	1248362
628	179595	1248030
629	179865	1247641
630	180141	1247285
631	180443	1247116
632	180744	1246934
633	181007	1246497
634	181294	1246219
635	181604	1246103
636	181903	1245908
637	182152	1245377
638	182481	1245388
639	182868	1245792
640	183180	1245684
641	183517	1245744
642	183815	1245542
643	184130	1245455
644	184427	1245241
645	184743	1245160
646	185062	1245094
647	185405	1245193
648	185711	1245041
649	186074	1245270
650	186415	1245344
651	186752	1245399
652	187078	1245372
653	187470	1245789
654	187880	1246321
655	188195	1246220
656	188518	1246176
657	188820	1245984
658	189124	1245811
659	189442	1245725
660	189792	1245854
661	190124	1245863
662	190451	1245833
663	190757	1245671
664	191035	1245320
665	191353	1245233
666	191700	1245332
667	192088	1245697
668	192421	1245708
669	192727	1245538
670	193024	1245309
671	193325	1245108
672	193608	1244791
673	193910	1244596
674	194215	1244415
675	194543	1244385
676	194858	1244272
677	195156	1244047
678	195386	1243393
679	195681	1243154
680	196012	1243136
681	196318	1242964
682	196656	1242995
683	196977	1242914
684	197262	1242609
685	197520	1242131
686	197824	1241945
687	198138	1241819
688	198430	1241557
689	198751	1241474
690	199093	1241524
691	199389	1241286
692	199708	1241188
693	200041	1241181
694	200342	1240972
695	200625	1240648
696	200916	1240378
697	201275	1240526
698	201572	1240292
699	201908	1240296
700	202248	1240323
701	202578	1240288
702	202909	1240259
703	203226	1240146
704	203610	1240433
705	203941	1240405
706	204228	1240101
707	204518	1239821
708	204813	1239570
709	205087	1239192
710	205362	1238815
711	205683	1238723
712	206013	1238683
713	206307	1238421
714	206606	1238194
715	206852	1237648
716	207127	1237277
717	207428	1237058
718	207698	1236658
719	208027	1236605
720	208363	1236601
721	208676	1236452
722	208982	1236261
723	209261	1235917
724	209561	1235689
725	209848	1235386
726	210117	1234980
727	210465	1235037
728	210728	1234595
729	211022	1234338
730	211294	1233946
731	211547	1233448
732	211798	1232936
733	212089	1232659
734	212382	1232396
735	212697	1232260
736	212975	1231904
737	213235	1231450
738	213518	1231128
739	213748	1230496
740	213980	1229883
741	214263	1229563
742	214541	1229207
743	214829	1228919
744	215142	1228764
745	215352	1228026
746	215601	1227514
747	215874	1227134
748	216131	1226669
749	216413	1226344
750	216638	1225695
751	216909	1225308
752	217211	1225095
753	217487	1224736
754	217787	1224512
755	218081	1224255
756	218354	1223879
757	218622	1223478
758	218892	1223088
759	219138	1222563
760	219422	1222249
761	219697	1221885
762	219972	1221527
763	220231	1221073
764	220501	1220682
765	220750	1220180
766	220989	1219621
767	221250	1219181
768	221482	1218587
769	221810	1218519
770	222052	1217978
771	222340	1217691
772	222625	1217383
773	222905	1217053
774	223165	1216610
775	223443	1216269
776	223713	1215883
777	224000	1215590
778	224294	1215336
779	224601	1215150
780	224879	1214809
781	225147	1214414
782	225423	1214060
783	225687	1213646
784	225948	1213216
785	226233	1212913
786	226543	1212740
787	226834	1212468
788	227123	1212190
789	227400	1211844
790	227701	1211626
791	227989	1211337
792	228274	1211037
793	228582	1210856
794	228904	1210745
795	229157	1210276
796	229441	1209967
797	229731	1209690
798	229967	1209128
799	230246	1208794
800	230517	1208418
801	230804	1208125
802	231118	1207975
803	231374	1207521
804	231643	1207137
805	231914	1206760
806	232179	1206356
807	232444	1205949
808	232731	1205659
809	233056	1205565
810	233384	1205485
811	233664	1205155
812	233984	1205032
813	234238	1204572
814	234506	1204183
815	234751	1203677
816	235039	1203390
817	235286	1202896
818	235621	1202848
819	235878	1202406
820	236135	1201962
821	236443	1201776
822	236713	1201398
823	237017	1201193
824	237303	1200900
825	237722	1201274
826	238156	1201726
827	238525	1201843
828	238925	1202120
829	239279	1202164
830	239628	1202179
831	239952	1202070
832	240266	1201911
833	240491	1201304
834	240734	1200788
835	240987	1200326
836	241253	1199927
837	241527	1199567
838	241774	1199073
839	242024	1198597
840	242314	1198318
841	242623	1198132
842	242904	1197810
843	243242	1197765
844	243523	1197446
845	243827	1197232
846	244192	1197321
847	244495	1197107
848	244824	1197018
849	245157	1196947
850	245481	1196830
851	245750	1196446
852	245994	1195941
853	246281	1195646
854	246583	1195423
855	246906	1195304
856	247279	1195427
857	247588	1195235
858	247938	1195244
859	248262	1195125
860	248580	1194976
861	248914	1194906
862	249336	1195256
863	249623	1194955
864	249883	1194531
865	250191	1194330
866	250492	1194101
867	250778	1193795
868	251050	1193428
869	251333	1193112
870	251681	1193102
871	251974	1192835
872	252236	1192416
873	252497	1191996
874	252755	1191563
875	252960	1190878
876	253243	1190563
877	253559	1190399
878	253891	1190317
879	254147	1189873
880	254419	1189507
881	254684	1189107
882	254915	1188546
883	255158	1188043
884	255450	1187774
885	255714	1187369
886	255983	1186989
887	256284	1186759
888	256556	1186391
889	256828	1186028
890	257085	1185591
891	257354	1185216
892	257635	1184890
893	257882	1184414
894	258142	1183996
895	258460	1183841
896	258729	1183462
897	259007	1183127
898	259272	1182734
899	259513	1182229
900	259770	1181796
901	260043	1181439
902	260326	1181127
903	260619	1180858
904	260934	1180692
905	261194	1180278
906	261464	1179905
907	261736	1179544
908	261995	1179121
909	262271	1178782
910	262536	1178387
911	262790	1177946
912	263120	1177845
913	263409	1177563
914	263719	1177372
915	264022	1177146
916	264325	1176927
917	264610	1176622
918	264878	1176244
919	265139	1175835
920	265462	1175701
921	265762	1175466
922	266043	1175143
923	266331	1174856
924	266586	1174422
925	266858	1174061
926	267128	1173693
927	267383	1173260
928	267708	1173132
929	267987	1172805
930	268264	1172467
931	268542	1172136
932	268802	1171723
933	269079	1171387
934	269366	1171097
935	269613	1170629
936	269940	1170511
937	270209	1170139
938	270475	1169754
939	270754	1169429
940	271031	1169094
941	271300	1168721
942	271559	1168311
943	271818	1167896
944	272091	1167545
945	272395	1167326
946	272655	1166921
947	272965	1166727
948	273198	1166204
949	273500	1165975
950	273825	1165847
951	274169	1165797
952	274532	1165825
953	274849	1165659
954	275175	1165534
955	275498	1165392
956	275796	1165147
957	276136	1165076
958	276425	1164793
959	276786	1164810
960	277090	1164586
961	277381	1164311
962	277691	1164110
963	277979	1163822
964	278262	1163510
965	278567	1163292
966	278888	1163140
967	279228	1163065
968	279532	1162844
969	279822	1162562
970	280085	1162168
971	280381	1161911
972	280739	1161909
973	281079	1161831
974	281449	1161882
975	281735	1161581
976	282038	1161352
977	282327	1161064
978	282620	1160792
979	282918	1160544
980	283212	1160275
981	283550	1160188
982	283877	1160057
983	284207	1159935
984	284544	1159843
985	284820	1159503
986	285128	1159292
987	285422	1159024
988	285729	1158806
989	286075	1158748
990	286412	1158654
991	286724	1158460
992	287043	1158289
993	287350	1158073
994	287637	1157778
995	288009	1157819
996	288472	1158230
997	288894	1158473
998	289307	1158677
999	289635	1158541
1000	290040	1158712
1001	290429	1158817
1002	290797	1158843
1003	291088	1158556
1004	291390	1158313
1005	291713	1158155
1006	292008	1157883
1007	292300	1157603
1008	292585	1157294
1009	292946	1157284
1010	293263	1157100
1011	293541	1156763
1012	293828	1156460
1013	294094	1156075
1014	294366	1155716
1015	294696	1155580
1016	295040	1155504
1017	295343	1155265
1018	295602	1154852
1019	295892	1154559
1020	296163	1154197
1021	296438	1153847
1022	296727	1153554
1023	296989	1153153
1024	297256	1152776
1025	297577	1152603
1026	297859	1152282
1027	298162	1152045
1028	298461	1151788
1029	298785	1151629
1030	299114	1151488
1031	299423	1151269
1032	299780	1151239
1033	300102	1151071
1034	300453	1151011
1035	300781	1150865
1036	301079	1150605
1037	301336	1150188
1038	301586	1149745
1039	301867	1149419
1040	302146	1149086
1041	302400	1148658
1042	302671	1148294
1043	302944	1147940
1044	303207	1147545
1045	303489	1147225
1046	303752	1146832
1047	304020	1146459
1048	304337	1146271
1049	304627	1145980
1050	304943	1145786
1051	305230	1145483
1052	305537	1145259
1053	305882	1145171
1054	306176	1144898
1055	306516	1144794
1056	306877	1144768
1057	307202	1144603
1058	307521	1144420
1059	307800	1144087
1060	308065	1143703
1061	308383	1143515
1062	308748	1143502
1063	309110	1143476
1064	309433	1143306
1065	309772	1143195
1066	310098	1143035
1067	310437	1142920
1068	310757	1142738
1069	311136	1142771
1070	311463	1142615
1071	311749	1142306
1072	311990	1141834
1073	312336	1141744
1074	312661	1141579
1075	312964	1141331
1076	313303	1141215
1077	313614	1140997
1078	313920	1140761
1079	314197	1140420
1080	314446	1139976
1081	314715	1139607
1082	314992	1139267
1083	315313	1139084
1084	315622	1138858
1085	315920	1138593
1086	316139	1138042
1087	316408	1137676
1088	316691	1137355
1089	316963	1136997
1090	317271	1136768
1091	317538	1136391
1092	317846	1136163
1093	318144	1135898
1094	318419	1135551
1095	318683	1135163
1096	318970	1134860
1097	319252	1134537
1098	319536	1134223
1099	319803	1133849
1100	320082	1133515
1101	320441	1133466
1102	320798	1133410
1103	321137	1133291
1104	321451	1133081
1105	321773	1132898
1106	322100	1132733
1107	322424	1132558
1108	322769	1132456
1109	323123	1132388
1110	323425	1132135
1111	323732	1131898
1112	324033	1131641
1113	324341	1131411
1114	324684	1131299
1115	325021	1131166
1116	325333	1130949
1117	325681	1130856
1118	325975	1130571
1119	326242	1130197
1120	326578	1130062
1121	326907	1129899
1122	327286	1129910
1123	327615	1129748
1124	327921	1129505
1125	328201	1129176
1126	328422	1128641
1127	328730	1128409
1128	328878	1127626
1129	329213	1127484
1130	329524	1127257
1131	329728	1126671
1132	330003	1126323
1133	330173	1125617
1134	330437	1125234
1135	330699	1124842
1136	330970	1124483
1137	331231	1124092
1138	331560	1123928
1139	331848	1123626
1140	332118	1123264
1141	332374	1122855
1142	332622	1122419
1143	332881	1122020
1144	333123	1121562
1145	333384	1121174
1146	333656	1120818
1147	333951	1120540
1148	334218	1120169
1149	334488	1119808
1150	334753	1119430
1151	335017	1119051
1152	335265	1118616
1153	335545	1118291
1154	335837	1118005
1155	336164	1117835
1156	336447	1117517
1157	336719	1117164
1158	336980	1116775
1159	337242	1116388
1160	337508	1116016
1161	337809	1115759
1162	338077	1115393
1163	338373	1115120
1164	338672	1114857
1165	338920	1114425
1166	339195	1114083
1167	339496	1113826
1168	339748	1113411
1169	340017	1113047
1170	340148	1112237
1171	340424	1111899
1172	340735	1111676
1173	341012	1111340
1174	341278	1110970
1175	341521	1110526
1176	341778	1110126
1177	342030	1109711
1178	342299	1109353
1179	342572	1109006
1180	342854	1108687
1181	343161	1108452
1182	343396	1107984
1183	343684	1107684
1184	343994	1107458
1185	344280	1107153
1186	344545	1106782
1187	344822	1106452
1188	345106	1106141
1189	345352	1105707
1190	345602	1105291
1191	345853	1104874
1192	346146	1104591
1193	346412	1104224
1194	346675	1103850
1195	346910	1103385
1196	347155	1102949
1197	347441	1102647
1198	347723	1102333
1199	348001	1102004
1200	348288	1101705
1201	348544	1101308
1202	348822	1100980
1203	349070	1100559
1204	349323	1100151
1205	349589	1099786
1206	349872	1099475
1207	350198	1099299
1208	350496	1099032
1209	350769	1098692
1210	351060	1098406
1211	351336	1098070
1212	351620	1097762
1213	351901	1097446
1214	352223	1097255
1215	352538	1097042
1216	352807	1096687
1217	353059	1096280
1218	353330	1095932
1219	353592	1095555
1220	353858	1095193
1221	354104	1094768
1222	354388	1094460
1223	354686	1094196
1224	354943	1093805
1225	355207	1093434
1226	355483	1093103
1227	355749	1092741
1228	356030	1092424
1229	356351	1092230
1230	356668	1092024
1231	356994	1091846
1232	357289	1091572
1233	357595	1091331
1234	357894	1091071
1235	358187	1090791
1236	358519	1090630
1237	358825	1090388
1238	359164	1090248
1239	359442	1089923
1240	359770	1089748
1241	360099	1089576
1242	360430	1089411
1243	360768	1089266
1244	361125	1089178
1245	361532	1089240
1246	361880	1089124
1247	362212	1088958
1248	362552	1088818
1249	362905	1088717
1250	363216	1088489
1251	363562	1088363
1252	363875	1088143
1253	364146	1087793
1254	364447	1087534
1255	364724	1087204
1256	365023	1086939
1257	365337	1086719
1258	365599	1086345
1259	365967	1086283
1260	366300	1086118
1261	366648	1085998
1262	366951	1085745
1263	367299	1085626
1264	367652	1085519
1265	368025	1085471
1266	368391	1085401
1267	368770	1085372
1268	369131	1085286
1269	369470	1085136
1270	369807	1084981
1271	370112	1084731
1272	370502	1084730
1273	370875	1084680
1274	371238	1084599
1275	371596	1084503
1276	371966	1084440
1277	372304	1084286
1278	372689	1084267
1279	373062	1084213
1280	373384	1084010
1281	373705	1083804
1282	374043	1083646
1283	374358	1083422
1284	374688	1083243
1285	375089	1083268
1286	375493	1083300
1287	375915	1083383
1288	376220	1083130
1289	376531	1082893
1290	376856	1082695
1291	377209	1082578
1292	377553	1082437
1293	377866	1082204
1294	378023	1081526
1295	378329	1081273
1296	378609	1080948
1297	378855	1080527
1298	379161	1080275
1299	379456	1079992
1300	379781	1079792
1301	380044	1079419
1302	380309	1079052
1303	380580	1078701
1304	380797	1078196
1305	381071	1077855
1306	381341	1077500
1307	381581	1077063
1308	381882	1076798
1309	382178	1076518
1310	382445	1076156
1311	382710	1075788
1312	382989	1075463
1313	383238	1075051
1314	383501	1074679
1315	383766	1074311
1316	384060	1074027
1317	384353	1073740
1318	384631	1073409
1319	384898	1073050
1320	385159	1072674
1321	385424	1072306
1322	385705	1071988
1323	385942	1071545
1324	386210	1071187
1325	386535	1070989
1326	386807	1070644
1327	387100	1070355
1328	387383	1070040
1329	387666	1069726
1330	387948	1069409
1331	388217	1069054
1332	388493	1068720
1333	388826	1068545
1334	389121	1068261
1335	389414	1067973
1336	389736	1067767
1337	390066	1067582
1338	390389	1067376
1339	390738	1067240
1340	391131	1067226
1341	391426	1066944
1342	391757	1066759
1343	392101	1066610
1344	392400	1066337
1345	392669	1065983
1346	392918	1065576
1347	393218	1065307
1348	393544	1065109
1349	393810	1064748
1350	393952	1064051
1351	394225	1063708
1352	394479	1063317
1353	394746	1062959
1354	395024	1062629
1355	395285	1062255
1356	395599	1062025
1357	395858	1061648
1358	396023	1061017
1359	396276	1060621
1360	396541	1060260
1361	396804	1059892
1362	397068	1059528
1363	397343	1059194
1364	397673	1059006
1365	397996	1058797
1366	398226	1058343
1367	398523	1058067
1368	398798	1057734
1369	399067	1057382
1370	399333	1057026
1371	399624	1056732
1372	399953	1056541
1373	400320	1056450
1374	400614	1056165
1375	400885	1055819
1376	401170	1055513
1377	401455	1055204
1378	401723	1054851
1379	401994	1054506
1380	402273	1054184
1381	402584	1053945
1382	402835	1053548
1383	403076	1053125
1384	403356	1052803
1385	403630	1052468
1386	403880	1052069
1387	404153	1051730
1388	404420	1051377
1389	404711	1051086
1390	404991	1050765
1391	405270	1050441
1392	405546	1050112
1393	405813	1049759
1394	406049	1049325
1395	406283	1048887
1396	406550	1048532
1397	406852	1048269
1398	407171	1048052
1399	407459	1047753
1400	407783	1047547
1401	408044	1047178
1402	408313	1046829
1403	408604	1046539
1404	408886	1046224
1405	409172	1045922
1406	409470	1045648
1407	409773	1045388
1408	410047	1045053
1409	410317	1044708
1410	410582	1044352
1411	410863	1044036
1412	411141	1043712
1413	411421	1043392
1414	411782	1043279
1415	412076	1042996
1416	412375	1042724
1417	412659	1042415
1418	412926	1042065
1419	413232	1041812
1420	413540	1041563
1421	413877	1041388
1422	414187	1041144
1423	414454	1040791
1424	414759	1040535
1425	415036	1040211
1426	415301	1039855
1427	415560	1039482
1428	415811	1039093
1429	416130	1038870
1430	416423	1038586
1431	416668	1038180
1432	416912	1037772
1433	417196	1037463
1434	417453	1037089
1435	417719	1036734
1436	418008	1036438
1437	418287	1036119
1438	418642	1035986
1439	418918	1035660
1440	419190	1035321
1441	419458	1034974
1442	419714	1034597
1443	419989	1034267
1444	420266	1033943
1445	420539	1033607
1446	420884	1033450
1447	421133	1033056
1448	421406	1032722
1449	421736	1032527
1450	422020	1032220
1451	422301	1031903
1452	422612	1031663
1453	423019	1031654
1454	423383	1031542
1455	423744	1031422
1456	424062	1031197
1457	424360	1030922
1458	424676	1030692
1459	425018	1030523
1460	425366	1030369
1461	425657	1030078
1462	425933	1029752
1463	426196	1029391
1464	426469	1029057
1465	426711	1028649
1466	426987	1028321
1467	427269	1028008
1468	427581	1027766
1469	427852	1027428
1470	428144	1027140
1471	428465	1026918
1472	428766	1026653
1473	429054	1026354
1474	429369	1026120
1475	429679	1025874
1476	430047	1025767
1477	430387	1025591
1478	430686	1025318
1479	430982	1025039
1480	431278	1024759
1481	431585	1024506
1482	431885	1024236
1483	432288	1024208
1484	432602	1023972
1485	432945	1023803
1486	433278	1023609
1487	433600	1023389
1488	433934	1023199
1489	434248	1022961
1490	434628	1022877
1491	434912	1022568
1492	435222	1022320
1493	435478	1021945
1494	435786	1021692
1495	436085	1021420
1496	436373	1021120
